Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,178,160,18,89.89,18,8,40.0
2024-01-02,179,173,6,96.65,9,9,40.2
2024-01-05,114,85,29,74.56,18,2,40.3
2024-01-06,96,86,10,89.58,15,7,40.5
2024-01-09,142,134,8,94.37,15,3,40.7
2024-01-11,160,140,20,87.5,7,5,40.8
2024-01-14,158,142,16,89.87,14,5,41.0
2024-01-17,116,106,10,91.38,20,1,41.1
2024-01-19,161,156,5,96.89,16,5,41.3
2024-01-22,101,91,10,90.1,22,4,41.5
2024-01-23,172,159,13,92.44,12,1,41.6
2024-01-25,175,158,17,90.29,27,0,41.8
2024-01-27,91,77,14,84.62,14,6,42.0
2024-01-30,130,124,6,95.38,28,1,42.1
2024-01-31,170,150,20,88.24,21,9,42.3
2024-02-01,156,129,27,82.69,28,0,42.4
2024-02-02,130,113,17,86.92,21,7,42.6
2024-02-04,174,150,24,86.21,15,2,42.8
2024-02-07,123,108,15,87.8,12,1,42.9
2024-02-10,114,93,21,81.58,6,0,43.1
2024-02-12,121,109,12,90.08,6,8,43.3
2024-02-14,96,83,13,86.46,29,0,43.4
2024-02-16,171,155,16,90.64,27,2,43.6
2024-02-17,148,129,19,87.16,6,0,43.8
2024-02-18,119,92,27,77.31,25,6,43.9
2024-02-21,161,140,21,86.96,19,8,44.1
2024-02-23,155,133,22,85.81,12,6,44.2
2024-02-24,116,94,22,81.03,10,3,44.4
2024-02-27,107,78,29,72.9,13,9,44.6
2024-02-28,178,159,19,89.33,24,3,44.7
2024-03-02,89,69,20,77.53,20,3,44.9
2024-03-04,143,137,6,95.8,26,8,45.1
2024-03-05,128,99,29,77.34,15,2,45.2
2024-03-07,177,159,18,89.83,8,5,45.4
2024-03-09,108,82,26,75.93,16,8,45.5
2024-03-11,108,89,19,82.41,27,2,45.7
2024-03-13,178,155,23,87.08,6,7,45.9
2024-03-14,83,61,22,73.49,27,1,46.0
2024-03-17,157,135,22,85.99,13,0,46.2
2024-03-19,136,112,24,82.35,18,8,46.4
2024-03-21,143,114,29,79.72,13,9,46.5
2024-03-22,99,85,14,85.86,27,1,46.7
2024-03-23,112,105,7,93.75,18,1,46.8
2024-03-26,122,93,29,76.23,12,8,47.0
2024-03-28,146,124,22,84.93,12,6,47.2
2024-03-31,146,118,28,80.82,16,7,47.3
2024-04-01,109,96,13,88.07,13,9,47.5
2024-04-04,160,138,22,86.25,5,9,47.7
2024-04-07,154,146,8,94.81,26,3,47.8
2024-04-09,85,63,22,74.12,22,8,48.0
2024-04-12,84,75,9,89.29,19,2,48.2
2024-04-15,175,153,22,87.43,7,1,48.3
2024-04-17,103,78,25,75.73,22,4,48.5
2024-04-18,92,77,15,83.7,9,2,48.6
2024-04-21,130,106,24,81.54,27,7,48.8
2024-04-23,178,160,18,89.89,11,7,49.0
2024-04-25,137,116,21,84.67,19,8,49.1
2024-04-28,156,151,5,96.79,28,2,49.3
2024-05-01,89,62,27,69.66,12,6,49.5
2024-05-02,178,166,12,93.26,9,7,49.6
2024-05-05,168,149,19,88.69,6,1,49.8
2024-05-06,110,100,10,90.91,11,0,49.9
2024-05-08,150,144,6,96.0,17,7,50.1
2024-05-10,115,106,9,92.17,18,7,50.3
2024-05-12,113,85,28,75.22,19,0,50.4
2024-05-13,173,155,18,89.6,16,4,50.6
2024-05-15,129,100,29,77.52,18,3,50.8
2024-05-17,142,123,19,86.62,5,3,50.9
2024-05-18,173,165,8,95.38,6,6,51.1
2024-05-19,169,144,25,85.21,21,4,51.2
2024-05-21,85,62,23,72.94,17,5,51.4
2024-05-22,97,73,24,75.26,11,9,51.6
2024-05-25,176,161,15,91.48,8,1,51.7
2024-05-27,159,133,26,83.65,28,7,51.9
2024-05-30,148,124,24,83.78,9,9,52.1
2024-06-02,98,93,5,94.9,12,8,52.2
2024-06-03,113,103,10,91.15,13,8,52.4
2024-06-04,106,90,16,84.91,19,1,52.6
2024-06-07,89,71,18,79.78,18,7,52.7
2024-06-10,148,119,29,80.41,20,2,52.9
2024-06-13,169,146,23,86.39,19,3,53.0
2024-06-14,131,103,28,78.63,9,1,53.2
2024-06-15,85,76,9,89.41,10,8,53.4
2024-06-18,121,101,20,83.47,25,9,53.5
2024-06-19,163,157,6,96.32,21,2,53.7
2024-06-21,106,82,24,77.36,28,6,53.9
2024-06-22,149,140,9,93.96,5,1,54.0
2024-06-25,152,135,17,88.82,20,5,54.2
2024-06-28,115,101,14,87.83,28,4,54.3
2024-06-29,90,84,6,93.33,14,3,54.5
2024-07-01,126,107,19,84.92,15,5,54.7
2024-07-02,116,105,11,90.52,27,5,54.8
2024-07-03,137,110,27,80.29,23,4,55.0
2024-07-06,93,75,18,80.65,17,7,55.2
2024-07-07,165,152,13,92.12,24,5,55.3
2024-07-09,137,132,5,96.35,16,5,55.5
2024-07-12,85,63,22,74.12,22,1,55.7
2024-07-14,173,153,20,88.44,13,0,55.8
2024-07-16,155,137,18,88.39,16,8,56.0
2024-07-19,179,151,28,84.36,5,1,56.1
2024-07-20,129,109,20,84.5,17,9,56.3
2024-07-22,165,140,25,84.85,28,7,56.5
2024-07-23,129,105,24,81.4,20,4,56.6
2024-07-24,125,96,29,76.8,7,7,56.8
2024-07-26,150,140,10,93.33,28,2,57.0
2024-07-29,155,129,26,83.23,14,0,57.1
2024-08-01,132,114,18,86.36,6,7,57.3
2024-08-02,94,74,20,78.72,6,7,57.4
2024-08-05,161,150,11,93.17,21,7,57.6
2024-08-07,165,157,8,95.15,29,5,57.8
2024-08-08,115,107,8,93.04,22,2,57.9
2024-08-11,123,98,25,79.67,20,0,58.1
2024-08-12,101,89,12,88.12,26,6,58.3
2024-08-15,175,161,14,92.0,23,3,58.4
2024-08-16,96,87,9,90.62,7,7,58.6
2024-08-19,178,153,25,85.96,13,9,58.8
