Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,95,70,25,73.68,23,6,40.0
2024-01-03,93,68,25,73.12,26,7,40.2
2024-01-04,133,124,9,93.23,28,6,40.3
2024-01-07,136,113,23,83.09,17,5,40.5
2024-01-10,139,124,15,89.21,20,7,40.7
2024-01-11,80,58,22,72.5,19,0,40.8
2024-01-12,121,107,14,88.43,23,2,41.0
2024-01-15,167,162,5,97.01,29,4,41.2
2024-01-16,111,93,18,83.78,13,3,41.3
2024-01-17,130,118,12,90.77,23,6,41.5
2024-01-20,102,84,18,82.35,23,7,41.7
2024-01-21,93,85,8,91.4,10,6,41.8
2024-01-24,107,84,23,78.5,6,2,42.0
2024-01-27,165,150,15,90.91,10,5,42.2
2024-01-30,170,153,17,90.0,24,4,42.3
2024-02-02,96,87,9,90.62,18,5,42.5
2024-02-05,147,134,13,91.16,22,6,42.7
2024-02-06,168,146,22,86.9,10,0,42.8
2024-02-09,175,147,28,84.0,13,1,43.0
2024-02-12,101,76,25,75.25,28,2,43.1
2024-02-14,145,137,8,94.48,20,5,43.3
2024-02-16,105,97,8,92.38,26,5,43.5
2024-02-19,139,111,28,79.86,11,3,43.6
2024-02-21,111,98,13,88.29,28,7,43.8
2024-02-24,139,125,14,89.93,26,2,44.0
2024-02-27,175,155,20,88.57,7,1,44.1
2024-02-28,174,160,14,91.95,12,3,44.3
2024-02-29,127,108,19,85.04,27,1,44.5
2024-03-03,95,82,13,86.32,11,2,44.6
2024-03-04,141,126,15,89.36,14,3,44.8
2024-03-07,83,74,9,89.16,22,8,45.0
2024-03-08,109,89,20,81.65,28,7,45.1
2024-03-11,159,147,12,92.45,19,1,45.3
2024-03-14,161,139,22,86.34,6,3,45.5
2024-03-17,133,119,14,89.47,15,2,45.6
2024-03-18,91,62,29,68.13,8,0,45.8
2024-03-21,172,147,25,85.47,18,6,46.0
2024-03-24,122,114,8,93.44,25,1,46.1
2024-03-27,161,144,17,89.44,16,5,46.3
2024-03-28,154,141,13,91.56,10,4,46.5
2024-03-29,142,121,21,85.21,8,8,46.6
2024-04-01,140,122,18,87.14,13,1,46.8
2024-04-04,156,143,13,91.67,19,1,47.0
2024-04-05,144,119,25,82.64,18,7,47.1
2024-04-06,131,121,10,92.37,12,4,47.3
2024-04-07,101,73,28,72.28,24,2,47.5
2024-04-10,146,127,19,86.99,18,2,47.6
2024-04-12,127,109,18,85.83,18,5,47.8
2024-04-14,111,105,6,94.59,19,6,48.0
2024-04-15,84,76,8,90.48,24,9,48.1
2024-04-16,157,146,11,92.99,25,5,48.3
2024-04-19,80,59,21,73.75,25,2,48.5
2024-04-21,97,75,22,77.32,28,1,48.6
2024-04-23,96,74,22,77.08,27,1,48.8
2024-04-26,130,108,22,83.08,24,4,49.0
2024-04-27,158,141,17,89.24,11,4,49.1
2024-04-29,173,167,6,96.53,18,2,49.3
2024-05-01,113,91,22,80.53,28,7,49.4
2024-05-04,170,146,24,85.88,19,7,49.6
2024-05-05,93,72,21,77.42,13,1,49.8
2024-05-07,160,151,9,94.38,20,4,49.9
2024-05-10,98,77,21,78.57,6,9,50.1
2024-05-13,118,102,16,86.44,5,4,50.3
2024-05-14,165,148,17,89.7,14,9,50.4
2024-05-16,98,82,16,83.67,27,4,50.6
2024-05-17,150,136,14,90.67,20,5,50.8
2024-05-19,163,140,23,85.89,13,2,50.9
2024-05-21,82,53,29,64.63,28,9,51.1
2024-05-22,135,125,10,92.59,6,2,51.3
2024-05-24,153,128,25,83.66,20,4,51.4
2024-05-26,83,74,9,89.16,17,3,51.6
2024-05-29,102,92,10,90.2,5,3,51.8
2024-05-31,112,92,20,82.14,21,9,51.9
2024-06-03,179,161,18,89.94,28,6,52.1
2024-06-05,139,115,24,82.73,15,7,52.3
2024-06-07,156,146,10,93.59,13,1,52.4
2024-06-10,157,135,22,85.99,8,1,52.6
2024-06-13,97,92,5,94.85,20,6,52.8
2024-06-14,144,117,27,81.25,9,5,52.9
2024-06-15,87,81,6,93.1,23,9,53.1
2024-06-16,175,157,18,89.71,28,0,53.3
2024-06-17,88,79,9,89.77,18,2,53.4
2024-06-18,112,93,19,83.04,11,1,53.6
2024-06-21,170,149,21,87.65,6,5,53.8
2024-06-24,88,75,13,85.23,13,7,53.9
2024-06-27,124,97,27,78.23,11,2,54.1
2024-06-28,102,86,16,84.31,11,4,54.3
2024-06-30,163,140,23,85.89,21,3,54.4
2024-07-01,127,101,26,79.53,14,2,54.6
2024-07-04,144,135,9,93.75,17,4,54.8
2024-07-07,105,95,10,90.48,16,3,54.9
2024-07-10,150,129,21,86.0,21,9,55.1
2024-07-12,164,157,7,95.73,29,4,55.2
2024-07-14,157,139,18,88.54,13,3,55.4
2024-07-17,130,120,10,92.31,28,7,55.6
2024-07-18,164,138,26,84.15,22,2,55.7
2024-07-19,155,143,12,92.26,13,5,55.9
2024-07-21,100,77,23,77.0,22,5,56.1
2024-07-24,161,142,19,88.2,15,8,56.2
2024-07-27,153,147,6,96.08,21,7,56.4
2024-07-29,164,143,21,87.2,18,8,56.6
2024-08-01,144,132,12,91.67,15,9,56.7
2024-08-02,155,139,16,89.68,21,7,56.9
2024-08-03,82,68,14,82.93,10,9,57.1
2024-08-04,106,93,13,87.74,26,6,57.2
2024-08-07,163,155,8,95.09,19,9,57.4
2024-08-09,81,68,13,83.95,22,0,57.6
2024-08-12,112,94,18,83.93,9,6,57.7
2024-08-13,166,155,11,93.37,9,0,57.9
2024-08-16,98,93,5,94.9,24,2,58.1
2024-08-19,158,137,21,86.71,10,2,58.2
2024-08-21,130,105,25,80.77,15,0,58.4
2024-08-22,177,160,17,90.4,27,3,58.6
2024-08-24,83,58,25,69.88,19,4,58.7
2024-08-25,154,148,6,96.1,26,3,58.9
2024-08-27,90,83,7,92.22,27,1,59.1
2024-08-29,146,118,28,80.82,26,8,59.2
2024-09-01,164,150,14,91.46,24,6,59.4
2024-09-03,153,124,29,81.05,18,9,59.6
2024-09-04,136,120,16,88.24,18,6,59.7
2024-09-07,118,98,20,83.05,18,5,59.9
2024-09-10,150,128,22,85.33,25,7,60.1
2024-09-12,111,100,11,90.09,7,7,60.2
2024-09-15,118,98,20,83.05,7,3,60.4
