Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,135,116,19,85.93,24,4,35.0
2024-01-04,136,122,14,89.71,16,4,35.2
2024-01-07,140,134,6,95.71,20,8,35.3
2024-01-08,123,97,26,78.86,25,8,35.5
2024-01-10,140,133,7,95.0,13,1,35.7
2024-01-11,101,85,16,84.16,27,6,35.8
2024-01-12,136,109,27,80.15,29,1,36.0
2024-01-13,152,147,5,96.71,6,9,36.2
2024-01-14,129,120,9,93.02,17,6,36.3
2024-01-16,147,128,19,87.07,5,3,36.5
2024-01-19,75,55,20,73.33,17,2,36.7
2024-01-22,78,58,20,74.36,26,8,36.8
2024-01-24,151,130,21,86.09,23,4,37.0
2024-01-25,126,120,6,95.24,6,2,37.2
2024-01-27,155,131,24,84.52,27,4,37.3
2024-01-28,116,105,11,90.52,13,6,37.5
2024-01-31,143,123,20,86.01,15,2,37.7
2024-02-03,79,54,25,68.35,15,0,37.8
2024-02-06,108,85,23,78.7,15,1,38.0
2024-02-07,144,124,20,86.11,24,7,38.2
2024-02-10,92,79,13,85.87,6,7,38.3
2024-02-13,127,116,11,91.34,15,1,38.5
2024-02-16,143,118,25,82.52,17,4,38.7
2024-02-17,155,136,19,87.74,22,6,38.8
2024-02-20,151,130,21,86.09,25,3,39.0
2024-02-22,79,60,19,75.95,21,8,39.2
2024-02-23,81,56,25,69.14,11,4,39.3
2024-02-24,165,158,7,95.76,13,3,39.5
2024-02-25,157,134,23,85.35,13,0,39.7
2024-02-28,164,143,21,87.2,9,9,39.8
2024-03-01,91,81,10,89.01,25,4,40.0
2024-03-04,83,70,13,84.34,28,0,40.2
2024-03-07,90,79,11,87.78,20,4,40.3
2024-03-08,92,74,18,80.43,17,4,40.5
2024-03-10,169,153,16,90.53,25,5,40.7
2024-03-11,126,97,29,76.98,10,5,40.8
2024-03-14,104,95,9,91.35,7,9,41.0
2024-03-15,93,69,24,74.19,28,3,41.2
2024-03-16,152,144,8,94.74,22,7,41.3
2024-03-17,136,131,5,96.32,20,6,41.5
2024-03-18,116,96,20,82.76,27,3,41.7
2024-03-21,73,49,24,67.12,9,1,41.8
2024-03-24,131,118,13,90.08,29,3,42.0
2024-03-25,118,110,8,93.22,21,0,42.2
2024-03-28,79,53,26,67.09,7,9,42.3
2024-03-29,140,128,12,91.43,12,9,42.5
2024-04-01,151,144,7,95.36,10,4,42.7
2024-04-04,104,86,18,82.69,25,4,42.8
2024-04-05,105,77,28,73.33,21,8,43.0
2024-04-06,116,94,22,81.03,27,8,43.2
2024-04-07,168,139,29,82.74,19,5,43.3
2024-04-08,166,143,23,86.14,6,9,43.5
2024-04-09,89,84,5,94.38,7,0,43.7
2024-04-12,135,118,17,87.41,16,2,43.8
2024-04-14,133,104,29,78.2,12,7,44.0
2024-04-16,104,77,27,74.04,21,2,44.2
2024-04-17,161,147,14,91.3,5,3,44.3
2024-04-20,117,111,6,94.87,26,6,44.5
2024-04-21,91,83,8,91.21,9,7,44.7
2024-04-22,168,159,9,94.64,14,6,44.8
2024-04-23,95,69,26,72.63,26,6,45.0
2024-04-24,115,91,24,79.13,28,2,45.2
2024-04-27,109,80,29,73.39,17,9,45.3
2024-04-28,138,125,13,90.58,17,2,45.5
2024-04-30,98,83,15,84.69,29,2,45.7
2024-05-01,119,92,27,77.31,22,8,45.8
2024-05-04,163,139,24,85.28,24,4,46.0
2024-05-06,99,89,10,89.9,10,1,46.2
2024-05-07,95,77,18,81.05,22,5,46.3
2024-05-10,109,84,25,77.06,14,4,46.5
2024-05-13,134,129,5,96.27,8,6,46.7
2024-05-15,143,138,5,96.5,22,8,46.8
2024-05-18,93,72,21,77.42,17,6,47.0
2024-05-21,143,138,5,96.5,29,8,47.2
2024-05-23,124,113,11,91.13,28,8,47.3
2024-05-25,79,72,7,91.14,15,2,47.5
2024-05-26,94,65,29,69.15,24,5,47.7
2024-05-28,93,71,22,76.34,13,2,47.8
2024-05-31,130,102,28,78.46,22,6,48.0
2024-06-03,98,70,28,71.43,28,7,48.2
2024-06-05,110,95,15,86.36,5,5,48.3
2024-06-07,90,66,24,73.33,23,1,48.5
2024-06-09,141,135,6,95.74,27,8,48.7
2024-06-12,131,103,28,78.63,13,7,48.8
2024-06-15,92,80,12,86.96,12,5,49.0
2024-06-18,158,139,19,87.97,13,9,49.2
2024-06-19,148,122,26,82.43,23,1,49.3
2024-06-20,89,79,10,88.76,14,5,49.5
2024-06-23,153,144,9,94.12,17,9,49.7
2024-06-25,107,80,27,74.77,5,9,49.8
2024-06-28,81,59,22,72.84,18,0,50.0
2024-06-30,126,120,6,95.24,10,6,50.2
2024-07-03,82,60,22,73.17,11,0,50.3
2024-07-04,162,150,12,92.59,25,1,50.5
