Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,157,129,28,82.17,24,0,35.0
2024-01-04,141,123,18,87.23,27,5,35.2
2024-01-06,87,60,27,68.97,12,5,35.3
2024-01-07,89,81,8,91.01,14,0,35.5
2024-01-10,159,141,18,88.68,19,3,35.7
2024-01-13,76,65,11,85.53,9,4,35.8
2024-01-15,146,127,19,86.99,23,9,36.0
2024-01-16,162,141,21,87.04,26,4,36.2
2024-01-19,109,84,25,77.06,22,2,36.3
2024-01-22,110,95,15,86.36,16,2,36.5
2024-01-23,135,114,21,84.44,10,7,36.6
2024-01-24,162,135,27,83.33,8,1,36.8
2024-01-27,133,109,24,81.95,28,5,37.0
2024-01-29,117,99,18,84.62,26,8,37.1
2024-01-30,95,70,25,73.68,28,4,37.3
2024-01-31,92,83,9,90.22,9,1,37.5
2024-02-02,113,98,15,86.73,9,6,37.6
2024-02-03,125,119,6,95.2,29,5,37.8
2024-02-06,88,69,19,78.41,7,9,38.0
2024-02-07,83,73,10,87.95,21,8,38.1
2024-02-08,124,118,6,95.16,29,2,38.3
2024-02-11,100,90,10,90.0,28,5,38.5
2024-02-14,71,64,7,90.14,19,5,38.6
2024-02-15,127,105,22,82.68,15,8,38.8
2024-02-16,102,88,14,86.27,29,1,39.0
2024-02-19,123,112,11,91.06,5,9,39.1
2024-02-21,92,77,15,83.7,14,4,39.3
2024-02-23,130,118,12,90.77,8,0,39.5
2024-02-24,119,100,19,84.03,6,5,39.6
2024-02-25,118,90,28,76.27,6,3,39.8
2024-02-27,117,89,28,76.07,18,3,39.9
2024-02-28,121,104,17,85.95,13,2,40.1
2024-03-02,151,131,20,86.75,7,6,40.3
2024-03-04,128,102,26,79.69,12,1,40.4
2024-03-06,126,116,10,92.06,28,6,40.6
2024-03-07,84,69,15,82.14,7,8,40.8
2024-03-10,80,53,27,66.25,27,0,40.9
2024-03-13,87,67,20,77.01,27,7,41.1
2024-03-16,136,121,15,88.97,17,7,41.3
2024-03-18,85,66,19,77.65,15,0,41.4
2024-03-20,140,134,6,95.71,27,7,41.6
2024-03-21,126,113,13,89.68,23,5,41.8
2024-03-24,106,80,26,75.47,25,7,41.9
2024-03-25,73,58,15,79.45,19,5,42.1
2024-03-27,109,83,26,76.15,8,6,42.3
2024-03-29,93,67,26,72.04,25,0,42.4
2024-04-01,92,81,11,88.04,17,7,42.6
2024-04-03,112,96,16,85.71,20,1,42.7
2024-04-04,160,138,22,86.25,14,5,42.9
2024-04-07,148,126,22,85.14,27,9,43.1
2024-04-09,114,100,14,87.72,27,9,43.2
2024-04-12,119,91,28,76.47,19,3,43.4
2024-04-13,143,114,29,79.72,9,1,43.6
2024-04-16,70,41,29,58.57,13,2,43.7
2024-04-17,119,93,26,78.15,26,9,43.9
2024-04-19,161,145,16,90.06,6,5,44.1
2024-04-22,130,115,15,88.46,25,1,44.2
2024-04-25,155,137,18,88.39,7,8,44.4
2024-04-28,144,129,15,89.58,6,9,44.6
2024-04-29,152,132,20,86.84,28,2,44.7
2024-04-30,150,121,29,80.67,23,6,44.9
2024-05-03,94,89,5,94.68,10,5,45.1
2024-05-05,167,161,6,96.41,21,6,45.2
2024-05-06,160,149,11,93.12,20,0,45.4
2024-05-07,115,94,21,81.74,18,2,45.5
2024-05-08,132,109,23,82.58,29,8,45.7
2024-05-10,113,85,28,75.22,10,0,45.9
2024-05-12,164,152,12,92.68,20,0,46.0
2024-05-15,143,122,21,85.31,9,3,46.2
2024-05-17,167,154,13,92.22,21,7,46.4
2024-05-19,100,81,19,81.0,9,7,46.5
