Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,143,123,20,86.01,7,6,42.5
2024-01-02,113,97,16,85.84,6,3,42.7
2024-01-05,152,144,8,94.74,20,8,42.8
2024-01-08,146,121,25,82.88,13,8,43.0
2024-01-09,126,102,24,80.95,13,0,43.2
2024-01-10,154,142,12,92.21,24,4,43.4
2024-01-13,156,127,29,81.41,9,9,43.5
2024-01-15,183,158,25,86.34,24,9,43.7
2024-01-18,101,75,26,74.26,11,3,43.9
2024-01-20,178,168,10,94.38,26,4,44.1
2024-01-21,167,157,10,94.01,22,3,44.2
2024-01-22,173,164,9,94.8,25,5,44.4
2024-01-23,142,116,26,81.69,6,4,44.6
2024-01-24,150,134,16,89.33,16,4,44.7
2024-01-25,105,79,26,75.24,14,5,44.9
2024-01-27,118,92,26,77.97,17,8,45.1
2024-01-29,156,149,7,95.51,11,6,45.3
2024-01-30,94,70,24,74.47,13,7,45.4
2024-01-31,122,102,20,83.61,7,0,45.6
2024-02-03,178,151,27,84.83,27,4,45.8
2024-02-05,86,74,12,86.05,27,5,45.9
2024-02-07,136,118,18,86.76,25,7,46.1
2024-02-10,90,68,22,75.56,11,9,46.3
2024-02-11,163,155,8,95.09,5,6,46.5
2024-02-12,111,88,23,79.28,17,5,46.6
2024-02-14,103,86,17,83.5,27,5,46.8
2024-02-15,140,117,23,83.57,27,5,47.0
2024-02-17,180,151,29,83.89,15,5,47.2
2024-02-20,144,117,27,81.25,19,4,47.3
2024-02-23,115,105,10,91.3,16,1,47.5
2024-02-24,120,110,10,91.67,10,9,47.7
2024-02-26,105,80,25,76.19,21,0,47.8
2024-02-29,172,164,8,95.35,19,5,48.0
2024-03-01,138,125,13,90.58,17,2,48.2
2024-03-02,173,167,6,96.53,23,0,48.4
2024-03-03,118,89,29,75.42,18,8,48.5
2024-03-04,182,163,19,89.56,18,9,48.7
2024-03-07,118,92,26,77.97,18,6,48.9
2024-03-08,114,94,20,82.46,15,3,49.1
2024-03-11,127,98,29,77.17,9,8,49.2
2024-03-13,134,117,17,87.31,6,3,49.4
2024-03-16,96,67,29,69.79,15,3,49.6
2024-03-17,109,96,13,88.07,25,2,49.7
2024-03-19,169,156,13,92.31,25,0,49.9
2024-03-21,143,116,27,81.12,27,8,50.1
2024-03-23,115,103,12,89.57,5,2,50.3
2024-03-25,116,104,12,89.66,10,0,50.4
2024-03-27,150,125,25,83.33,16,7,50.6
2024-03-30,109,90,19,82.57,10,0,50.8
2024-03-31,136,111,25,81.62,6,0,50.9
2024-04-02,128,112,16,87.5,6,4,51.1
2024-04-05,102,89,13,87.25,8,1,51.3
2024-04-06,178,155,23,87.08,28,7,51.5
2024-04-07,176,166,10,94.32,29,6,51.6
2024-04-10,103,80,23,77.67,22,1,51.8
2024-04-13,128,100,28,78.12,26,2,52.0
2024-04-15,126,104,22,82.54,9,8,52.2
2024-04-17,131,104,27,79.39,29,6,52.3
2024-04-20,107,94,13,87.85,8,5,52.5
2024-04-23,90,78,12,86.67,11,1,52.7
2024-04-25,114,89,25,78.07,10,2,52.8
2024-04-27,128,123,5,96.09,23,2,53.0
2024-04-30,97,86,11,88.66,10,8,53.2
2024-05-03,120,102,18,85.0,21,9,53.4
2024-05-05,171,148,23,86.55,12,3,53.5
2024-05-06,155,131,24,84.52,29,4,53.7
2024-05-08,130,101,29,77.69,6,9,53.9
2024-05-09,107,87,20,81.31,8,6,54.1
2024-05-12,106,101,5,95.28,28,2,54.2
2024-05-14,103,76,27,73.79,24,3,54.4
2024-05-15,159,150,9,94.34,12,7,54.6
2024-05-17,170,162,8,95.29,28,2,54.7
2024-05-19,156,128,28,82.05,18,6,54.9
2024-05-22,157,150,7,95.54,21,2,55.1
2024-05-23,105,93,12,88.57,21,3,55.3
2024-05-26,94,65,29,69.15,7,6,55.4
2024-05-28,127,100,27,78.74,26,1,55.6
2024-05-30,118,105,13,88.98,5,9,55.8
2024-06-02,121,94,27,77.69,22,1,55.9
2024-06-05,105,84,21,80.0,18,6,56.1
2024-06-08,108,93,15,86.11,28,5,56.3
2024-06-09,153,142,11,92.81,17,9,56.5
2024-06-11,151,142,9,94.04,23,2,56.6
2024-06-12,175,158,17,90.29,29,3,56.8
2024-06-13,169,140,29,82.84,20,2,57.0
2024-06-15,105,99,6,94.29,9,6,57.2
2024-06-18,169,148,21,87.57,21,5,57.3
2024-06-21,94,80,14,85.11,27,4,57.5
2024-06-24,184,178,6,96.74,11,8,57.7
2024-06-26,129,102,27,79.07,8,6,57.8
2024-06-29,153,137,16,89.54,17,1,58.0
2024-07-01,95,66,29,69.47,23,7,58.2
2024-07-04,153,132,21,86.27,15,8,58.4
2024-07-06,156,135,21,86.54,21,2,58.5
2024-07-07,159,144,15,90.57,5,3,58.7
2024-07-10,175,161,14,92.0,18,6,58.9
2024-07-13,177,169,8,95.48,13,5,59.1
2024-07-14,120,93,27,77.5,8,7,59.2
2024-07-17,130,119,11,91.54,28,0,59.4
2024-07-19,135,111,24,82.22,20,7,59.6
2024-07-21,155,141,14,90.97,6,1,59.7
2024-07-24,90,72,18,80.0,11,0,59.9
2024-07-27,143,129,14,90.21,16,3,60.1
2024-07-30,142,129,13,90.85,24,6,60.3
2024-07-31,110,81,29,73.64,11,0,60.4
2024-08-03,174,154,20,88.51,21,9,60.6
2024-08-06,136,117,19,86.03,12,2,60.8
2024-08-07,174,163,11,93.68,10,4,60.9
2024-08-10,144,127,17,88.19,29,7,61.1
2024-08-13,183,166,17,90.71,29,5,61.3
2024-08-14,126,114,12,90.48,9,4,61.5
2024-08-15,134,118,16,88.06,22,7,61.6
2024-08-18,86,59,27,68.6,9,7,61.8
2024-08-21,178,163,15,91.57,13,1,62.0
2024-08-23,160,154,6,96.25,21,1,62.2
2024-08-25,163,155,8,95.09,27,1,62.3
2024-08-28,140,131,9,93.57,26,8,62.5
2024-08-29,167,156,11,93.41,16,7,62.7
2024-08-31,159,153,6,96.23,21,4,62.8
2024-09-02,157,148,9,94.27,24,1,63.0
2024-09-03,138,109,29,78.99,23,6,63.2
2024-09-06,157,129,28,82.17,10,4,63.4
2024-09-09,127,100,27,78.74,16,3,63.5
2024-09-12,120,93,27,77.5,18,9,63.7
2024-09-15,159,140,19,88.05,27,8,63.9
2024-09-17,116,95,21,81.9,18,1,64.1
2024-09-18,159,138,21,86.79,9,0,64.2
2024-09-20,178,149,29,83.71,26,3,64.4
2024-09-23,127,101,26,79.53,28,2,64.6
2024-09-25,146,122,24,83.56,28,3,64.7
2024-09-27,158,134,24,84.81,7,6,64.9
2024-09-30,170,147,23,86.47,5,1,65.1
2024-10-03,120,111,9,92.5,13,8,65.3
2024-10-04,131,124,7,94.66,21,8,65.4
2024-10-07,163,139,24,85.28,7,1,65.6
2024-10-08,115,93,22,80.87,6,9,65.8
2024-10-11,180,161,19,89.44,19,2,65.9
2024-10-13,102,89,13,87.25,14,7,66.1
2024-10-14,148,125,23,84.46,23,3,66.3
2024-10-17,127,105,22,82.68,10,6,66.5
2024-10-20,156,148,8,94.87,6,4,66.6
2024-10-22,161,132,29,81.99,23,3,66.8
2024-10-25,86,78,8,90.7,14,0,67.0
2024-10-27,167,161,6,96.41,19,5,67.2
2024-10-28,175,165,10,94.29,15,9,67.3
2024-10-29,126,98,28,77.78,12,3,67.5
2024-11-01,98,84,14,85.71,7,9,67.7
2024-11-04,166,157,9,94.58,29,1,67.8
2024-11-06,133,109,24,81.95,16,1,68.0
2024-11-07,118,91,27,77.12,17,8,68.2
2024-11-09,101,73,28,72.28,25,3,68.4
2024-11-10,170,145,25,85.29,9,0,68.5
2024-11-13,117,109,8,93.16,15,0,68.7
2024-11-14,125,99,26,79.2,11,1,68.9
2024-11-15,174,148,26,85.06,15,3,69.1
2024-11-18,93,74,19,79.57,16,1,69.2
2024-11-21,133,127,6,95.49,21,3,69.4
2024-11-23,92,80,12,86.96,13,9,69.6
2024-11-26,114,86,28,75.44,17,6,69.7
2024-11-29,130,123,7,94.62,21,4,69.9
2024-11-30,165,136,29,82.42,28,7,70.1
2024-12-02,120,97,23,80.83,14,7,70.3
2024-12-05,184,158,26,85.87,26,6,70.4
2024-12-06,180,175,5,97.22,6,7,70.6
2024-12-08,102,80,22,78.43,23,8,70.8
2024-12-11,137,109,28,79.56,14,0,70.9
2024-12-12,157,133,24,84.71,19,6,71.1
2024-12-13,175,161,14,92.0,8,5,71.3
2024-12-15,122,103,19,84.43,14,3,71.5
2024-12-18,143,124,19,86.71,6,0,71.6
2024-12-21,133,119,14,89.47,13,1,71.8
2024-12-24,142,129,13,90.85,19,0,72.0
2024-12-27,134,116,18,86.57,7,4,72.2
2024-12-28,144,127,17,88.19,17,5,72.3
2024-12-29,171,165,6,96.49,22,7,72.5
