Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,183,156,27,85.25,27,4,42.5
2024-01-02,170,155,15,91.18,5,7,42.7
2024-01-04,176,162,14,92.05,29,8,42.8
2024-01-07,128,117,11,91.41,12,5,43.0
2024-01-10,122,107,15,87.7,26,1,43.2
2024-01-11,120,112,8,93.33,28,6,43.3
2024-01-12,103,79,24,76.7,19,9,43.5
2024-01-15,91,64,27,70.33,27,7,43.6
2024-01-17,178,149,29,83.71,26,0,43.8
2024-01-20,157,138,19,87.9,17,5,44.0
2024-01-23,162,139,23,85.8,10,6,44.1
2024-01-25,163,152,11,93.25,29,1,44.3
2024-01-26,115,102,13,88.7,5,2,44.5
2024-01-28,101,85,16,84.16,28,7,44.6
2024-01-30,144,134,10,93.06,12,0,44.8
2024-01-31,100,77,23,77.0,29,8,44.9
2024-02-01,140,131,9,93.57,9,1,45.1
2024-02-04,183,174,9,95.08,21,2,45.3
2024-02-07,105,93,12,88.57,9,5,45.4
2024-02-10,150,128,22,85.33,19,6,45.6
2024-02-12,102,95,7,93.14,13,0,45.8
2024-02-13,85,67,18,78.82,20,3,45.9
2024-02-16,119,96,23,80.67,6,9,46.1
2024-02-19,173,166,7,95.95,7,1,46.2
2024-02-22,171,159,12,92.98,25,6,46.4
2024-02-23,125,115,10,92.0,29,8,46.6
2024-02-26,109,80,29,73.39,8,6,46.7
2024-02-29,136,117,19,86.03,16,5,46.9
2024-03-02,162,134,28,82.72,16,0,47.1
2024-03-03,132,124,8,93.94,25,2,47.2
2024-03-04,168,147,21,87.5,26,7,47.4
2024-03-05,168,150,18,89.29,16,3,47.6
2024-03-06,168,159,9,94.64,25,8,47.7
2024-03-07,162,136,26,83.95,21,4,47.9
2024-03-09,178,149,29,83.71,10,2,48.0
2024-03-11,169,156,13,92.31,12,9,48.2
2024-03-12,179,155,24,86.59,29,4,48.4
2024-03-14,178,163,15,91.57,16,0,48.5
2024-03-17,164,147,17,89.63,6,2,48.7
2024-03-19,142,119,23,83.8,5,0,48.9
2024-03-21,168,150,18,89.29,24,5,49.0
2024-03-22,107,97,10,90.65,15,3,49.2
2024-03-24,125,113,12,90.4,7,5,49.3
2024-03-26,107,82,25,76.64,21,6,49.5
2024-03-28,129,108,21,83.72,15,7,49.7
2024-03-30,95,87,8,91.58,25,8,49.8
2024-03-31,121,96,25,79.34,14,8,50.0
2024-04-03,85,64,21,75.29,10,3,50.2
2024-04-04,173,146,27,84.39,9,0,50.3
2024-04-07,176,166,10,94.32,14,1,50.5
2024-04-08,111,88,23,79.28,19,3,50.7
2024-04-09,178,168,10,94.38,25,5,50.8
2024-04-12,148,119,29,80.41,8,7,51.0
2024-04-13,98,92,6,93.88,18,4,51.1
2024-04-14,122,104,18,85.25,14,8,51.3
2024-04-15,100,78,22,78.0,8,6,51.5
