Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,91,76,15,83.52,13,6,20.0
2024-01-03,122,110,12,90.16,27,0,20.2
2024-01-06,115,104,11,90.43,19,4,20.3
2024-01-08,128,102,26,79.69,8,6,20.5
2024-01-11,114,103,11,90.35,24,4,20.7
2024-01-14,43,28,15,65.12,11,5,20.8
2024-01-16,82,66,16,80.49,16,3,21.0
2024-01-18,124,101,23,81.45,23,1,21.1
2024-01-19,77,70,7,90.91,13,9,21.3
2024-01-20,85,62,23,72.94,23,9,21.5
2024-01-21,49,26,23,53.06,20,3,21.6
2024-01-22,131,120,11,91.6,13,1,21.8
2024-01-25,114,108,6,94.74,7,7,22.0
2024-01-27,97,76,21,78.35,16,1,22.1
2024-01-28,81,68,13,83.95,24,3,22.3
2024-01-30,87,75,12,86.21,20,0,22.4
2024-01-31,117,109,8,93.16,15,8,22.6
2024-02-02,54,42,12,77.78,19,5,22.8
2024-02-05,76,68,8,89.47,25,4,22.9
2024-02-08,114,103,11,90.35,16,3,23.1
2024-02-10,135,129,6,95.56,12,3,23.3
2024-02-12,121,102,19,84.3,19,0,23.4
2024-02-15,42,34,8,80.95,27,9,23.6
2024-02-16,118,111,7,94.07,28,2,23.8
2024-02-18,75,61,14,81.33,29,0,23.9
2024-02-21,86,76,10,88.37,25,4,24.1
2024-02-22,57,32,25,56.14,17,9,24.2
2024-02-24,117,95,22,81.2,18,8,24.4
2024-02-25,114,103,11,90.35,19,1,24.6
2024-02-26,67,52,15,77.61,18,7,24.7
2024-02-28,125,110,15,88.0,8,5,24.9
2024-03-01,42,34,8,80.95,23,9,25.1
2024-03-02,120,107,13,89.17,28,5,25.2
2024-03-05,88,67,21,76.14,14,9,25.4
2024-03-07,136,107,29,78.68,27,1,25.5
2024-03-08,86,64,22,74.42,15,5,25.7
2024-03-11,46,20,26,43.48,8,8,25.9
2024-03-14,96,79,17,82.29,26,1,26.0
2024-03-17,71,50,21,70.42,13,4,26.2
2024-03-18,120,93,27,77.5,9,0,26.4
2024-03-19,73,68,5,93.15,29,8,26.5
2024-03-21,66,51,15,77.27,26,3,26.7
2024-03-22,42,13,29,30.95,8,7,26.8
2024-03-23,111,87,24,78.38,8,4,27.0
2024-03-26,127,103,24,81.1,6,9,27.2
2024-03-27,95,66,29,69.47,16,3,27.3
2024-03-30,108,80,28,74.07,6,7,27.5
2024-04-02,121,114,7,94.21,5,9,27.7
2024-04-04,86,76,10,88.37,13,6,27.8
2024-04-05,121,113,8,93.39,15,8,28.0
2024-04-07,110,93,17,84.55,7,3,28.2
2024-04-08,135,116,19,85.93,11,3,28.3
2024-04-10,67,46,21,68.66,7,6,28.5
2024-04-13,91,81,10,89.01,7,2,28.6
2024-04-15,63,53,10,84.13,9,7,28.8
2024-04-17,134,105,29,78.36,20,1,29.0
2024-04-19,115,105,10,91.3,29,6,29.1
2024-04-21,57,44,13,77.19,11,8,29.3
2024-04-23,72,55,17,76.39,17,3,29.5
2024-04-25,118,110,8,93.22,9,7,29.6
2024-04-26,45,16,29,35.56,15,5,29.8
2024-04-27,108,95,13,87.96,26,6,29.9
2024-04-29,135,114,21,84.44,13,6,30.1
2024-04-30,134,123,11,91.79,24,9,30.3
2024-05-01,135,129,6,95.56,19,9,30.4
2024-05-04,108,96,12,88.89,21,3,30.6
2024-05-05,99,87,12,87.88,21,1,30.8
2024-05-07,113,88,25,77.88,13,5,30.9
2024-05-10,118,113,5,95.76,6,6,31.1
2024-05-11,40,24,16,60.0,22,7,31.2
2024-05-12,103,77,26,74.76,16,6,31.4
2024-05-15,124,108,16,87.1,6,8,31.6
2024-05-17,109,95,14,87.16,26,8,31.7
2024-05-18,138,112,26,81.16,12,4,31.9
2024-05-20,63,44,19,69.84,9,3,32.1
2024-05-23,84,71,13,84.52,20,3,32.2
2024-05-25,104,77,27,74.04,13,5,32.4
2024-05-26,116,109,7,93.97,10,9,32.6
2024-05-29,101,83,18,82.18,14,9,32.7
2024-05-31,95,76,19,80.0,19,7,32.9
2024-06-03,89,65,24,73.03,25,6,33.0
2024-06-05,57,28,29,49.12,12,3,33.2
2024-06-06,54,28,26,51.85,17,7,33.4
2024-06-09,62,52,10,83.87,27,8,33.5
2024-06-10,135,122,13,90.37,18,4,33.7
2024-06-12,40,23,17,57.5,15,8,33.9
2024-06-14,62,54,8,87.1,13,4,34.0
2024-06-15,96,79,17,82.29,18,8,34.2
2024-06-17,51,26,25,50.98,10,5,34.3
2024-06-20,48,41,7,85.42,25,9,34.5
2024-06-23,52,24,28,46.15,29,3,34.7
2024-06-24,97,71,26,73.2,14,1,34.8
2024-06-27,81,54,27,66.67,21,8,35.0
2024-06-30,87,63,24,72.41,21,4,35.2
2024-07-03,78,53,25,67.95,6,4,35.3
2024-07-04,129,109,20,84.5,25,3,35.5
2024-07-05,115,96,19,83.48,9,4,35.7
2024-07-07,110,93,17,84.55,9,5,35.8
2024-07-08,119,114,5,95.8,19,6,36.0
2024-07-10,119,114,5,95.8,10,6,36.1
2024-07-12,111,87,24,78.38,13,6,36.3
2024-07-13,79,69,10,87.34,9,6,36.5
2024-07-16,94,74,20,78.72,28,8,36.6
2024-07-18,70,54,16,77.14,26,3,36.8
2024-07-19,94,75,19,79.79,12,8,37.0
2024-07-21,83,54,29,65.06,28,7,37.1
2024-07-23,46,25,21,54.35,25,4,37.3
2024-07-26,86,60,26,69.77,16,7,37.4
2024-07-28,98,70,28,71.43,7,0,37.6
2024-07-29,133,114,19,85.71,11,5,37.8
2024-08-01,123,115,8,93.5,13,0,37.9
2024-08-03,62,47,15,75.81,28,7,38.1
2024-08-06,61,44,17,72.13,28,2,38.3
2024-08-08,105,86,19,81.9,20,5,38.4
2024-08-09,77,51,26,66.23,20,9,38.6
2024-08-12,69,60,9,86.96,14,7,38.8
2024-08-15,128,101,27,78.91,21,3,38.9
2024-08-18,82,70,12,85.37,27,6,39.1
2024-08-20,74,55,19,74.32,7,1,39.2
2024-08-23,136,113,23,83.09,26,2,39.4
2024-08-26,49,26,23,53.06,25,2,39.6
2024-08-28,132,110,22,83.33,5,4,39.7
2024-08-29,123,102,21,82.93,22,6,39.9
2024-08-31,128,116,12,90.62,5,5,40.1
2024-09-03,95,75,20,78.95,20,7,40.2
2024-09-05,75,66,9,88.0,15,2,40.4
2024-09-07,83,76,7,91.57,12,6,40.5
2024-09-10,108,87,21,80.56,5,8,40.7
2024-09-12,42,27,15,64.29,10,7,40.9
2024-09-13,136,110,26,80.88,6,5,41.0
2024-09-15,40,20,20,50.0,21,7,41.2
2024-09-17,40,30,10,75.0,15,2,41.4
2024-09-18,62,38,24,61.29,27,4,41.5
2024-09-21,40,20,20,50.0,5,4,41.7
2024-09-23,97,92,5,94.85,5,8,41.8
2024-09-24,95,68,27,71.58,9,6,42.0
2024-09-25,129,124,5,96.12,5,4,42.2
2024-09-27,46,36,10,78.26,12,4,42.3
2024-09-28,41,36,5,87.8,29,1,42.5
2024-09-30,75,59,16,78.67,25,8,42.7
2024-10-01,134,128,6,95.52,27,4,42.8
2024-10-02,73,59,14,80.82,29,9,43.0
2024-10-04,79,53,26,67.09,7,0,43.2
2024-10-06,132,111,21,84.09,5,7,43.3
2024-10-07,114,106,8,92.98,13,1,43.5
2024-10-09,88,70,18,79.55,26,2,43.6
2024-10-10,76,65,11,85.53,12,2,43.8
2024-10-13,108,87,21,80.56,10,6,44.0
2024-10-14,128,122,6,95.31,21,9,44.1
2024-10-17,68,60,8,88.24,19,4,44.3
2024-10-19,84,64,20,76.19,26,4,44.5
2024-10-21,46,36,10,78.26,28,6,44.6
2024-10-23,118,107,11,90.68,9,7,44.8
2024-10-25,112,95,17,84.82,27,4,44.9
2024-10-27,110,83,27,75.45,28,2,45.1
2024-10-28,68,50,18,73.53,20,0,45.3
2024-10-31,72,63,9,87.5,8,2,45.4
2024-11-01,133,115,18,86.47,10,7,45.6
2024-11-04,92,78,14,84.78,5,1,45.8
2024-11-06,45,19,26,42.22,21,4,45.9
2024-11-08,131,113,18,86.26,26,1,46.1
2024-11-11,106,81,25,76.42,9,1,46.2
2024-11-13,122,107,15,87.7,29,0,46.4
2024-11-16,40,17,23,42.5,18,8,46.6
2024-11-19,76,70,6,92.11,6,9,46.7
2024-11-22,128,108,20,84.38,29,0,46.9
2024-11-25,70,65,5,92.86,19,1,47.1
2024-11-27,136,107,29,78.68,10,4,47.2
2024-11-29,131,114,17,87.02,10,5,47.4
2024-11-30,125,98,27,78.4,17,6,47.6
2024-12-03,85,71,14,83.53,18,8,47.7
2024-12-05,70,47,23,67.14,26,2,47.9
2024-12-06,69,43,26,62.32,24,6,48.0
2024-12-07,71,61,10,85.92,18,0,48.2
2024-12-08,83,66,17,79.52,13,4,48.4
2024-12-11,111,97,14,87.39,18,5,48.5
2024-12-14,138,111,27,80.43,14,3,48.7
2024-12-16,104,92,12,88.46,14,7,48.9
2024-12-18,116,107,9,92.24,12,0,49.0
2024-12-21,48,25,23,52.08,28,0,49.2
2024-12-22,97,86,11,88.66,7,2,49.3
2024-12-24,69,62,7,89.86,5,9,49.5
2024-12-26,139,131,8,94.24,8,2,49.7
2024-12-29,73,44,29,60.27,12,8,49.8
2024-12-31,49,30,19,61.22,14,3,50.0
