Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,106,95,11,89.62,10,1,20.0
2024-01-04,125,100,25,80.0,13,0,20.2
2024-01-06,121,97,24,80.17,11,6,20.3
2024-01-09,86,58,28,67.44,11,5,20.5
2024-01-10,110,88,22,80.0,29,2,20.6
2024-01-12,122,113,9,92.62,8,0,20.8
2024-01-15,91,63,28,69.23,9,0,20.9
2024-01-17,109,99,10,90.83,13,6,21.1
2024-01-18,51,26,25,50.98,17,0,21.2
2024-01-19,95,69,26,72.63,11,7,21.4
2024-01-22,78,50,28,64.1,19,5,21.5
2024-01-24,82,57,25,69.51,24,1,21.7
2024-01-25,54,46,8,85.19,19,7,21.8
2024-01-26,93,64,29,68.82,14,4,22.0
2024-01-27,87,70,17,80.46,20,5,22.2
2024-01-28,115,97,18,84.35,6,8,22.3
2024-01-29,129,111,18,86.05,9,8,22.5
2024-01-31,106,100,6,94.34,28,5,22.6
2024-02-02,135,109,26,80.74,17,7,22.8
2024-02-05,91,78,13,85.71,28,2,22.9
2024-02-06,127,116,11,91.34,26,0,23.1
2024-02-08,55,42,13,76.36,28,2,23.2
2024-02-11,65,37,28,56.92,29,0,23.4
2024-02-12,66,45,21,68.18,28,5,23.5
2024-02-13,57,29,28,50.88,18,6,23.7
2024-02-15,134,116,18,86.57,28,9,23.8
2024-02-16,100,82,18,82.0,16,6,24.0
2024-02-18,93,74,19,79.57,28,4,24.2
2024-02-19,98,84,14,85.71,10,4,24.3
2024-02-21,97,81,16,83.51,19,1,24.5
2024-02-22,56,32,24,57.14,18,5,24.6
2024-02-23,108,93,15,86.11,23,6,24.8
2024-02-24,104,87,17,83.65,18,3,24.9
2024-02-26,64,43,21,67.19,23,6,25.1
2024-02-29,94,66,28,70.21,16,8,25.2
2024-03-03,123,106,17,86.18,23,8,25.4
2024-03-05,90,66,24,73.33,24,2,25.5
2024-03-06,135,130,5,96.3,25,2,25.7
2024-03-09,50,44,6,88.0,20,5,25.8
2024-03-12,97,88,9,90.72,26,6,26.0
2024-03-13,74,68,6,91.89,19,8,26.2
2024-03-14,104,94,10,90.38,24,2,26.3
2024-03-16,124,108,16,87.1,17,0,26.5
2024-03-17,57,50,7,87.72,16,9,26.6
2024-03-20,107,102,5,95.33,24,1,26.8
2024-03-22,73,55,18,75.34,27,0,26.9
2024-03-23,104,82,22,78.85,24,7,27.1
2024-03-24,116,110,6,94.83,5,1,27.2
2024-03-26,80,64,16,80.0,18,7,27.4
2024-03-29,42,19,23,45.24,26,3,27.5
2024-04-01,124,105,19,84.68,7,8,27.7
2024-04-04,45,17,28,37.78,6,9,27.8
2024-04-07,90,82,8,91.11,11,2,28.0
2024-04-08,136,123,13,90.44,9,9,28.2
2024-04-11,43,38,5,88.37,25,1,28.3
2024-04-12,109,96,13,88.07,13,6,28.5
2024-04-15,84,73,11,86.9,13,0,28.6
2024-04-17,70,65,5,92.86,21,9,28.8
2024-04-19,115,95,20,82.61,12,7,28.9
2024-04-22,104,79,25,75.96,24,1,29.1
2024-04-24,117,109,8,93.16,12,5,29.2
2024-04-25,73,60,13,82.19,11,0,29.4
2024-04-26,55,48,7,87.27,26,6,29.5
2024-04-28,119,104,15,87.39,13,2,29.7
2024-04-30,95,90,5,94.74,21,2,29.8
2024-05-01,95,85,10,89.47,9,8,30.0
2024-05-02,62,42,20,67.74,7,0,30.2
2024-05-04,132,123,9,93.18,14,1,30.3
2024-05-05,118,91,27,77.12,26,5,30.5
2024-05-06,58,38,20,65.52,29,1,30.6
2024-05-07,81,73,8,90.12,8,0,30.8
2024-05-08,72,62,10,86.11,25,5,30.9
2024-05-09,139,120,19,86.33,9,2,31.1
2024-05-10,108,99,9,91.67,7,3,31.2
2024-05-13,69,43,26,62.32,24,2,31.4
2024-05-14,73,53,20,72.6,28,0,31.5
2024-05-15,124,114,10,91.94,23,8,31.7
2024-05-17,84,77,7,91.67,24,9,31.8
2024-05-20,108,91,17,84.26,13,9,32.0
2024-05-23,88,72,16,81.82,23,5,32.2
2024-05-26,58,46,12,79.31,11,0,32.3
2024-05-28,71,66,5,92.96,20,5,32.5
2024-05-30,59,47,12,79.66,10,4,32.6
2024-06-02,50,39,11,78.0,9,8,32.8
2024-06-04,112,84,28,75.0,18,6,32.9
2024-06-05,62,40,22,64.52,29,9,33.1
2024-06-08,43,21,22,48.84,13,7,33.2
