Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,150,136,14,90.67,9,2,50.0
2024-01-04,166,150,16,90.36,10,1,50.2
2024-01-05,192,171,21,89.06,21,4,50.3
2024-01-07,181,153,28,84.53,5,9,50.5
2024-01-10,157,135,22,85.99,8,8,50.7
2024-01-12,192,172,20,89.58,19,8,50.9
2024-01-15,198,185,13,93.43,5,3,51.0
2024-01-17,186,179,7,96.24,18,1,51.2
2024-01-18,108,93,15,86.11,6,0,51.4
2024-01-19,175,166,9,94.86,28,8,51.5
2024-01-20,188,180,8,95.74,28,3,51.7
2024-01-22,110,100,10,90.91,21,6,51.9
2024-01-23,156,139,17,89.1,23,4,52.0
2024-01-24,118,95,23,80.51,23,6,52.2
2024-01-27,120,109,11,90.83,10,6,52.4
2024-01-30,188,178,10,94.68,12,1,52.6
2024-02-02,160,132,28,82.5,12,8,52.7
2024-02-03,171,164,7,95.91,26,4,52.9
2024-02-06,132,117,15,88.64,11,9,53.1
2024-02-09,197,187,10,94.92,17,8,53.2
2024-02-12,129,112,17,86.82,20,2,53.4
2024-02-14,198,183,15,92.42,6,8,53.6
2024-02-17,119,109,10,91.6,22,2,53.8
2024-02-18,197,187,10,94.92,5,4,53.9
2024-02-21,137,132,5,96.35,10,9,54.1
2024-02-24,162,152,10,93.83,6,6,54.3
2024-02-26,117,96,21,82.05,6,6,54.4
2024-02-29,118,96,22,81.36,26,7,54.6
2024-03-03,178,169,9,94.94,5,9,54.8
2024-03-05,159,147,12,92.45,24,9,54.9
2024-03-07,118,98,20,83.05,22,6,55.1
2024-03-09,139,110,29,79.14,24,1,55.3
2024-03-10,131,117,14,89.31,15,3,55.5
2024-03-13,181,156,25,86.19,7,9,55.6
2024-03-14,179,171,8,95.53,6,2,55.8
2024-03-17,153,134,19,87.58,21,4,56.0
2024-03-20,113,89,24,78.76,10,7,56.1
2024-03-23,131,117,14,89.31,18,7,56.3
2024-03-25,101,73,28,72.28,28,6,56.5
2024-03-26,158,153,5,96.84,19,5,56.6
2024-03-27,166,147,19,88.55,18,5,56.8
2024-03-28,166,141,25,84.94,17,1,57.0
2024-03-30,103,96,7,93.2,22,7,57.2
2024-04-01,134,128,6,95.52,12,0,57.3
2024-04-02,124,101,23,81.45,27,9,57.5
2024-04-05,112,99,13,88.39,10,7,57.7
2024-04-07,128,108,20,84.38,18,1,57.8
2024-04-10,161,137,24,85.09,15,1,58.0
2024-04-13,180,157,23,87.22,17,4,58.2
2024-04-14,104,86,18,82.69,29,7,58.4
2024-04-17,161,153,8,95.03,27,8,58.5
2024-04-20,135,106,29,78.52,12,9,58.7
2024-04-23,144,128,16,88.89,18,9,58.9
2024-04-24,163,136,27,83.44,20,8,59.0
2024-04-27,103,75,28,72.82,6,0,59.2
2024-04-29,178,163,15,91.57,21,9,59.4
2024-05-01,186,174,12,93.55,20,7,59.5
2024-05-02,119,108,11,90.76,19,9,59.7
2024-05-04,161,142,19,88.2,16,2,59.9
2024-05-07,137,122,15,89.05,13,2,60.1
2024-05-08,105,89,16,84.76,23,1,60.2
2024-05-09,103,90,13,87.38,7,9,60.4
2024-05-11,136,131,5,96.32,27,7,60.6
2024-05-12,109,94,15,86.24,8,8,60.7
2024-05-15,100,91,9,91.0,6,7,60.9
2024-05-17,172,152,20,88.37,20,6,61.1
2024-05-18,113,99,14,87.61,18,4,61.2
2024-05-21,112,100,12,89.29,15,9,61.4
2024-05-22,160,151,9,94.38,7,4,61.6
2024-05-25,147,125,22,85.03,19,2,61.8
2024-05-27,101,84,17,83.17,28,8,61.9
2024-05-29,113,94,19,83.19,16,7,62.1
2024-05-30,135,107,28,79.26,27,6,62.3
2024-06-01,100,71,29,71.0,25,4,62.4
2024-06-02,167,152,15,91.02,9,2,62.6
2024-06-04,183,154,29,84.15,24,2,62.8
