Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,156,147,9,94.23,9,6,50.0
2024-01-03,190,182,8,95.79,25,1,50.2
2024-01-04,138,113,25,81.88,19,8,50.3
2024-01-05,183,178,5,97.27,21,7,50.5
2024-01-08,190,162,28,85.26,11,2,50.7
2024-01-10,138,121,17,87.68,27,6,50.8
2024-01-12,178,150,28,84.27,15,4,51.0
2024-01-13,154,138,16,89.61,11,2,51.2
2024-01-16,104,81,23,77.88,6,8,51.3
2024-01-17,168,143,25,85.12,6,4,51.5
2024-01-18,106,88,18,83.02,13,2,51.7
2024-01-21,180,155,25,86.11,18,6,51.8
2024-01-24,125,103,22,82.4,18,6,52.0
2024-01-27,198,178,20,89.9,23,8,52.2
2024-01-30,105,77,28,73.33,5,7,52.3
2024-02-02,137,129,8,94.16,7,3,52.5
2024-02-05,113,87,26,76.99,5,6,52.7
2024-02-06,172,148,24,86.05,9,7,52.8
2024-02-07,160,149,11,93.12,11,8,53.0
2024-02-09,147,125,22,85.03,28,5,53.1
2024-02-10,123,107,16,86.99,26,4,53.3
2024-02-11,152,131,21,86.18,14,9,53.5
2024-02-12,121,108,13,89.26,24,7,53.6
2024-02-15,110,93,17,84.55,8,2,53.8
2024-02-17,171,165,6,96.49,27,6,54.0
2024-02-18,127,110,17,86.61,26,2,54.1
2024-02-20,133,115,18,86.47,22,0,54.3
2024-02-23,119,111,8,93.28,18,8,54.5
2024-02-26,121,116,5,95.87,9,3,54.6
2024-02-28,175,167,8,95.43,10,6,54.8
2024-02-29,140,117,23,83.57,13,8,55.0
2024-03-02,166,155,11,93.37,11,4,55.1
2024-03-03,132,116,16,87.88,21,3,55.3
2024-03-06,196,180,16,91.84,17,5,55.5
2024-03-09,198,191,7,96.46,11,4,55.6
2024-03-12,145,132,13,91.03,24,7,55.8
2024-03-14,169,150,19,88.76,6,0,56.0
2024-03-15,166,143,23,86.14,23,9,56.1
2024-03-18,193,181,12,93.78,14,2,56.3
2024-03-21,194,189,5,97.42,29,2,56.5
2024-03-23,157,132,25,84.08,23,8,56.6
2024-03-26,151,129,22,85.43,19,8,56.8
2024-03-29,120,109,11,90.83,6,2,57.0
2024-03-30,118,93,25,78.81,25,3,57.1
2024-04-01,141,123,18,87.23,14,2,57.3
2024-04-04,133,123,10,92.48,19,0,57.5
2024-04-06,181,152,29,83.98,9,0,57.6
2024-04-09,132,103,29,78.03,9,6,57.8
2024-04-10,190,170,20,89.47,10,9,58.0
2024-04-11,178,150,28,84.27,11,2,58.1
2024-04-14,113,84,29,74.34,23,8,58.3
2024-04-17,145,122,23,84.14,18,5,58.5
