Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,154,148,6,96.1,26,2,27.5
2024-01-02,77,68,9,88.31,17,3,27.7
2024-01-04,146,134,12,91.78,24,0,27.8
2024-01-05,93,78,15,83.87,11,4,28.0
2024-01-07,99,90,9,90.91,24,2,28.2
2024-01-10,72,43,29,59.72,29,0,28.3
2024-01-12,99,84,15,84.85,24,9,28.5
2024-01-15,90,64,26,71.11,27,5,28.6
2024-01-16,69,62,7,89.86,21,3,28.8
2024-01-17,106,81,25,76.42,28,7,29.0
2024-01-19,71,54,17,76.06,12,9,29.1
2024-01-20,106,79,27,74.53,14,7,29.3
2024-01-22,146,120,26,82.19,15,9,29.5
2024-01-24,72,58,14,80.56,7,4,29.6
2024-01-27,129,120,9,93.02,23,0,29.8
2024-01-29,61,50,11,81.97,8,1,29.9
2024-02-01,55,35,20,63.64,10,1,30.1
2024-02-02,139,119,20,85.61,16,1,30.3
2024-02-05,61,36,25,59.02,15,5,30.4
2024-02-08,132,118,14,89.39,20,3,30.6
2024-02-11,82,62,20,75.61,24,9,30.8
2024-02-12,102,94,8,92.16,22,3,30.9
2024-02-13,107,96,11,89.72,13,3,31.1
2024-02-16,88,69,19,78.41,9,9,31.2
2024-02-18,149,141,8,94.63,5,1,31.4
2024-02-20,131,104,27,79.39,19,5,31.6
2024-02-21,132,104,28,78.79,26,4,31.7
2024-02-23,122,116,6,95.08,9,4,31.9
2024-02-25,112,90,22,80.36,25,6,32.1
2024-02-28,138,131,7,94.93,14,3,32.2
2024-03-01,151,131,20,86.75,6,2,32.4
2024-03-03,67,54,13,80.6,25,1,32.6
2024-03-06,59,47,12,79.66,7,4,32.7
2024-03-07,67,61,6,91.04,16,8,32.9
2024-03-08,80,62,18,77.5,10,5,33.0
2024-03-10,117,104,13,88.89,15,9,33.2
2024-03-13,127,105,22,82.68,25,9,33.4
2024-03-16,145,127,18,87.59,24,3,33.5
2024-03-19,141,116,25,82.27,27,5,33.7
2024-03-22,97,91,6,93.81,20,6,33.9
2024-03-24,138,133,5,96.38,22,3,34.0
2024-03-27,72,60,12,83.33,27,6,34.2
2024-03-29,146,132,14,90.41,13,1,34.3
2024-04-01,132,121,11,91.67,24,5,34.5
2024-04-03,124,116,8,93.55,29,3,34.7
2024-04-04,131,120,11,91.6,12,4,34.8
2024-04-06,58,44,14,75.86,9,7,35.0
2024-04-07,58,53,5,91.38,25,0,35.2
2024-04-08,74,62,12,83.78,10,1,35.3
2024-04-10,105,78,27,74.29,5,7,35.5
2024-04-11,136,128,8,94.12,6,3,35.7
2024-04-14,58,39,19,67.24,10,8,35.8
2024-04-16,63,42,21,66.67,13,0,36.0
2024-04-19,101,88,13,87.13,21,1,36.1
2024-04-21,80,64,16,80.0,28,3,36.3
2024-04-24,99,72,27,72.73,9,6,36.5
2024-04-26,116,91,25,78.45,25,9,36.6
2024-04-27,131,105,26,80.15,7,6,36.8
2024-04-29,73,48,25,65.75,11,9,37.0
2024-05-01,109,96,13,88.07,25,3,37.1
2024-05-04,77,48,29,62.34,26,7,37.3
2024-05-07,65,53,12,81.54,26,9,37.4
2024-05-09,130,121,9,93.08,13,6,37.6
2024-05-12,110,89,21,80.91,15,1,37.8
2024-05-15,77,72,5,93.51,28,4,37.9
2024-05-16,152,146,6,96.05,29,6,38.1
2024-05-17,146,125,21,85.62,22,3,38.3
2024-05-20,67,56,11,83.58,24,7,38.4
2024-05-23,94,72,22,76.6,16,8,38.6
2024-05-26,123,108,15,87.8,21,1,38.8
2024-05-28,61,35,26,57.38,19,3,38.9
2024-05-31,144,116,28,80.56,17,1,39.1
2024-06-03,139,128,11,92.09,23,9,39.2
2024-06-06,94,76,18,80.85,7,8,39.4
2024-06-08,127,121,6,95.28,16,6,39.6
2024-06-10,90,84,6,93.33,6,1,39.7
2024-06-12,103,78,25,75.73,20,2,39.9
2024-06-13,101,85,16,84.16,9,1,40.1
2024-06-15,55,50,5,90.91,24,8,40.2
2024-06-16,86,78,8,90.7,13,0,40.4
2024-06-17,138,123,15,89.13,21,1,40.5
2024-06-20,73,67,6,91.78,26,3,40.7
2024-06-22,148,130,18,87.84,13,3,40.9
2024-06-24,130,116,14,89.23,10,4,41.0
2024-06-26,82,56,26,68.29,17,7,41.2
2024-06-28,75,65,10,86.67,29,6,41.4
2024-07-01,68,48,20,70.59,8,0,41.5
2024-07-03,96,84,12,87.5,25,8,41.7
2024-07-04,115,94,21,81.74,12,7,41.8
2024-07-05,92,67,25,72.83,23,2,42.0
2024-07-06,125,110,15,88.0,28,2,42.2
2024-07-07,142,125,17,88.03,20,4,42.3
2024-07-10,65,47,18,72.31,15,6,42.5
2024-07-12,130,107,23,82.31,20,7,42.7
2024-07-15,125,119,6,95.2,8,3,42.8
2024-07-18,127,117,10,92.13,17,4,43.0
2024-07-19,153,135,18,88.24,25,0,43.2
2024-07-20,130,114,16,87.69,8,3,43.3
2024-07-21,136,112,24,82.35,24,4,43.5
2024-07-23,133,114,19,85.71,12,4,43.6
2024-07-25,120,113,7,94.17,5,4,43.8
2024-07-26,101,75,26,74.26,13,4,44.0
2024-07-27,77,55,22,71.43,17,2,44.1
2024-07-28,119,96,23,80.67,21,0,44.3
2024-07-30,108,79,29,73.15,28,3,44.5
2024-08-01,70,60,10,85.71,18,7,44.6
2024-08-02,75,55,20,73.33,12,3,44.8
2024-08-05,132,117,15,88.64,26,9,44.9
2024-08-06,128,104,24,81.25,22,6,45.1
2024-08-09,112,83,29,74.11,17,5,45.3
2024-08-12,126,108,18,85.71,8,8,45.4
2024-08-14,125,100,25,80.0,14,1,45.6
2024-08-16,119,90,29,75.63,25,4,45.8
2024-08-17,154,149,5,96.75,13,1,45.9
2024-08-19,107,95,12,88.79,14,7,46.1
2024-08-20,90,72,18,80.0,7,1,46.2
2024-08-22,65,54,11,83.08,16,0,46.4
2024-08-25,59,36,23,61.02,14,4,46.6
2024-08-27,129,105,24,81.4,16,3,46.7
2024-08-28,140,125,15,89.29,5,6,46.9
2024-08-30,69,62,7,89.86,6,3,47.1
2024-08-31,123,98,25,79.67,19,8,47.2
