Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,142,136,6,95.77,8,0,27.5
2024-01-04,101,95,6,94.06,25,5,27.7
2024-01-07,110,105,5,95.45,23,0,27.8
2024-01-08,114,103,11,90.35,10,4,28.0
2024-01-10,107,94,13,87.85,6,9,28.2
2024-01-12,144,121,23,84.03,15,5,28.3
2024-01-13,101,79,22,78.22,18,9,28.5
2024-01-15,57,39,18,68.42,24,8,28.7
2024-01-17,152,128,24,84.21,8,6,28.8
2024-01-20,57,44,13,77.19,29,9,29.0
2024-01-23,88,64,24,72.73,13,6,29.2
2024-01-26,107,79,28,73.83,7,0,29.3
2024-01-27,138,111,27,80.43,20,9,29.5
2024-01-30,105,87,18,82.86,25,7,29.7
2024-02-01,100,81,19,81.0,21,6,29.8
2024-02-02,102,83,19,81.37,21,5,30.0
2024-02-05,66,59,7,89.39,16,1,30.2
2024-02-06,107,93,14,86.92,14,4,30.3
2024-02-09,110,96,14,87.27,7,6,30.5
2024-02-12,106,81,25,76.42,29,0,30.7
2024-02-15,121,93,28,76.86,7,4,30.8
2024-02-18,97,75,22,77.32,21,4,31.0
2024-02-19,140,134,6,95.71,7,8,31.2
2024-02-21,73,51,22,69.86,10,5,31.3
2024-02-23,61,38,23,62.3,10,1,31.5
2024-02-24,150,129,21,86.0,19,4,31.7
2024-02-26,141,117,24,82.98,19,6,31.8
2024-02-29,71,45,26,63.38,16,4,32.0
2024-03-02,120,103,17,85.83,14,1,32.2
2024-03-04,115,103,12,89.57,16,9,32.3
2024-03-05,117,94,23,80.34,21,9,32.5
2024-03-08,95,89,6,93.68,19,3,32.7
2024-03-09,92,67,25,72.83,7,8,32.8
2024-03-12,117,100,17,85.47,14,1,33.0
2024-03-14,79,50,29,63.29,25,0,33.2
2024-03-16,65,36,29,55.38,17,1,33.3
2024-03-17,101,91,10,90.1,14,6,33.5
2024-03-18,151,145,6,96.03,12,3,33.7
2024-03-21,71,58,13,81.69,23,5,33.8
2024-03-22,68,45,23,66.18,26,4,34.0
2024-03-25,78,50,28,64.1,17,8,34.2
2024-03-26,127,113,14,88.98,25,7,34.3
2024-03-28,145,119,26,82.07,12,4,34.5
2024-03-29,75,68,7,90.67,28,8,34.7
2024-04-01,144,128,16,88.89,23,4,34.8
2024-04-03,100,92,8,92.0,8,1,35.0
2024-04-06,61,38,23,62.3,19,3,35.2
2024-04-08,84,74,10,88.1,20,8,35.3
2024-04-09,142,129,13,90.85,22,7,35.5
2024-04-12,130,119,11,91.54,19,2,35.7
2024-04-13,142,113,29,79.58,9,0,35.8
2024-04-15,78,51,27,65.38,8,1,36.0
2024-04-17,76,54,22,71.05,21,9,36.2
2024-04-19,119,91,28,76.47,18,1,36.3
2024-04-20,125,117,8,93.6,29,4,36.5
2024-04-21,143,136,7,95.1,24,1,36.7
2024-04-23,131,106,25,80.92,22,2,36.8
2024-04-26,145,130,15,89.66,12,7,37.0
2024-04-29,135,117,18,86.67,15,4,37.2
2024-05-02,136,115,21,84.56,26,9,37.3
2024-05-03,61,35,26,57.38,11,7,37.5
2024-05-06,65,39,26,60.0,29,2,37.7
2024-05-09,81,53,28,65.43,6,3,37.8
2024-05-10,124,115,9,92.74,13,1,38.0
2024-05-11,57,44,13,77.19,9,9,38.2
2024-05-13,67,38,29,56.72,5,5,38.3
2024-05-15,133,110,23,82.71,14,3,38.5
2024-05-17,71,48,23,67.61,19,7,38.7
2024-05-18,104,97,7,93.27,5,5,38.8
2024-05-20,67,61,6,91.04,16,5,39.0
2024-05-23,145,133,12,91.72,28,5,39.2
2024-05-26,88,78,10,88.64,13,6,39.3
2024-05-28,148,122,26,82.43,24,6,39.5
2024-05-30,60,32,28,53.33,27,5,39.7
2024-05-31,119,92,27,77.31,21,6,39.8
2024-06-01,112,104,8,92.86,29,9,40.0
2024-06-02,68,41,27,60.29,9,1,40.2
2024-06-05,107,94,13,87.85,13,7,40.3
2024-06-07,80,75,5,93.75,22,5,40.5
2024-06-08,68,52,16,76.47,5,0,40.7
2024-06-11,132,107,25,81.06,14,9,40.8
2024-06-13,71,46,25,64.79,10,2,41.0
2024-06-16,111,98,13,88.29,11,3,41.2
2024-06-17,146,135,11,92.47,22,8,41.3
2024-06-19,122,95,27,77.87,29,4,41.5
2024-06-22,140,127,13,90.71,20,3,41.7
2024-06-25,92,76,16,82.61,29,5,41.8
2024-06-26,125,103,22,82.4,28,9,42.0
2024-06-29,134,114,20,85.07,22,3,42.2
2024-07-02,86,73,13,84.88,9,6,42.3
2024-07-04,148,140,8,94.59,25,1,42.5
2024-07-07,65,55,10,84.62,9,0,42.7
2024-07-08,125,115,10,92.0,9,8,42.8
2024-07-10,146,131,15,89.73,8,6,43.0
2024-07-11,62,42,20,67.74,29,5,43.2
2024-07-14,109,96,13,88.07,12,9,43.3
2024-07-16,98,87,11,88.78,13,1,43.5
2024-07-18,153,138,15,90.2,6,6,43.7
2024-07-20,86,65,21,75.58,18,1,43.8
2024-07-22,58,40,18,68.97,21,4,44.0
2024-07-23,119,95,24,79.83,6,0,44.2
2024-07-26,74,63,11,85.14,21,3,44.3
2024-07-27,143,122,21,85.31,14,0,44.5
2024-07-29,129,117,12,90.7,12,9,44.7
2024-07-30,151,127,24,84.11,15,7,44.8
2024-07-31,73,53,20,72.6,25,5,45.0
2024-08-01,84,59,25,70.24,10,6,45.2
2024-08-02,143,125,18,87.41,15,7,45.3
2024-08-03,74,46,28,62.16,16,7,45.5
2024-08-06,90,85,5,94.44,17,7,45.7
2024-08-09,111,88,23,79.28,29,7,45.8
2024-08-10,131,109,22,83.21,11,1,46.0
2024-08-13,154,141,13,91.56,17,7,46.2
2024-08-16,101,92,9,91.09,5,3,46.3
2024-08-19,81,68,13,83.95,6,6,46.5
2024-08-22,123,113,10,91.87,22,8,46.7
2024-08-23,101,90,11,89.11,22,8,46.8
2024-08-26,98,84,14,85.71,15,0,47.0
2024-08-28,152,139,13,91.45,14,7,47.2
2024-08-29,150,136,14,90.67,7,8,47.3
2024-08-31,105,88,17,83.81,7,4,47.5
2024-09-02,108,100,8,92.59,15,2,47.7
2024-09-03,98,86,12,87.76,17,5,47.8
2024-09-05,143,138,5,96.5,7,9,48.0
2024-09-08,123,96,27,78.05,9,4,48.2
2024-09-10,92,80,12,86.96,24,5,48.3
2024-09-11,92,72,20,78.26,5,3,48.5
2024-09-12,57,47,10,82.46,25,3,48.7
2024-09-15,72,61,11,84.72,8,8,48.8
2024-09-18,151,136,15,90.07,16,8,49.0
2024-09-20,118,108,10,91.53,12,4,49.2
2024-09-21,61,39,22,63.93,14,3,49.3
2024-09-22,67,61,6,91.04,15,2,49.5
2024-09-24,70,63,7,90.0,28,7,49.7
2024-09-27,87,65,22,74.71,5,0,49.8
2024-09-29,68,57,11,83.82,24,3,50.0
2024-10-02,76,65,11,85.53,19,4,50.2
2024-10-04,115,107,8,93.04,18,4,50.3
2024-10-05,103,93,10,90.29,13,7,50.5
2024-10-07,103,86,17,83.5,10,2,50.7
2024-10-09,151,135,16,89.4,15,7,50.8
2024-10-12,105,81,24,77.14,24,8,51.0
2024-10-15,120,99,21,82.5,22,8,51.2
2024-10-17,119,107,12,89.92,14,0,51.3
2024-10-20,150,145,5,96.67,17,0,51.5
2024-10-23,107,99,8,92.52,17,1,51.7
2024-10-25,140,119,21,85.0,18,0,51.8
2024-10-27,142,118,24,83.1,29,6,52.0
2024-10-29,111,103,8,92.79,7,4,52.2
2024-10-30,153,127,26,83.01,20,1,52.3
2024-11-02,78,73,5,93.59,25,8,52.5
2024-11-03,95,74,21,77.89,7,9,52.7
2024-11-06,91,81,10,89.01,27,1,52.8
2024-11-07,99,76,23,76.77,19,1,53.0
2024-11-09,125,110,15,88.0,14,8,53.2
2024-11-11,118,109,9,92.37,6,5,53.3
2024-11-13,107,82,25,76.64,8,2,53.5
2024-11-14,143,132,11,92.31,24,9,53.7
2024-11-17,68,49,19,72.06,29,3,53.8
2024-11-20,76,59,17,77.63,29,8,54.0
2024-11-23,79,74,5,93.67,10,7,54.2
2024-11-25,93,76,17,81.72,28,6,54.3
2024-11-26,144,122,22,84.72,16,5,54.5
2024-11-28,118,97,21,82.2,10,4,54.7
2024-11-30,148,129,19,87.16,21,5,54.8
2024-12-01,63,55,8,87.3,21,3,55.0
2024-12-04,89,66,23,74.16,25,3,55.2
2024-12-05,128,99,29,77.34,29,0,55.3
2024-12-07,89,78,11,87.64,9,2,55.5
2024-12-09,97,80,17,82.47,5,7,55.7
2024-12-12,112,102,10,91.07,24,5,55.8
2024-12-14,88,75,13,85.23,20,1,56.0
2024-12-17,108,80,28,74.07,21,5,56.2
2024-12-19,92,70,22,76.09,5,8,56.3
2024-12-20,75,57,18,76.0,15,4,56.5
2024-12-21,120,102,18,85.0,19,7,56.7
2024-12-23,75,53,22,70.67,19,3,56.8
2024-12-25,110,91,19,82.73,26,4,57.0
2024-12-28,152,131,21,86.18,21,1,57.2
2024-12-29,60,32,28,53.33,23,3,57.3
2024-12-30,133,115,18,86.47,21,3,57.5
