Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,113,101,12,89.38,14,2,37.5
2024-01-03,139,126,13,90.65,5,8,37.7
2024-01-06,136,115,21,84.56,13,7,37.8
2024-01-07,106,91,15,85.85,21,0,38.0
2024-01-10,168,156,12,92.86,25,1,38.1
2024-01-13,123,110,13,89.43,16,4,38.3
2024-01-15,104,96,8,92.31,12,5,38.5
2024-01-17,102,85,17,83.33,22,0,38.6
2024-01-19,113,89,24,78.76,10,2,38.8
2024-01-22,165,138,27,83.64,22,9,38.9
2024-01-24,118,108,10,91.53,15,3,39.1
2024-01-25,144,129,15,89.58,11,0,39.3
2024-01-27,109,96,13,88.07,10,6,39.4
2024-01-29,98,85,13,86.73,24,8,39.6
2024-01-30,172,165,7,95.93,16,7,39.7
2024-02-01,119,91,28,76.47,29,4,39.9
2024-02-03,83,68,15,81.93,26,6,40.1
2024-02-06,171,146,25,85.38,18,8,40.2
2024-02-07,136,111,25,81.62,29,8,40.4
2024-02-09,153,130,23,84.97,12,7,40.5
2024-02-12,138,110,28,79.71,25,1,40.7
2024-02-14,122,113,9,92.62,15,4,40.9
2024-02-15,168,161,7,95.83,28,7,41.0
2024-02-18,138,133,5,96.38,7,1,41.2
2024-02-19,124,119,5,95.97,26,3,41.4
2024-02-21,107,82,25,76.64,11,3,41.5
2024-02-24,120,95,25,79.17,7,5,41.7
2024-02-25,96,91,5,94.79,7,5,41.8
2024-02-28,79,70,9,88.61,17,6,42.0
2024-03-01,158,141,17,89.24,19,8,42.2
2024-03-04,153,142,11,92.81,22,2,42.3
2024-03-05,168,146,22,86.9,19,7,42.5
2024-03-06,90,61,29,67.78,6,3,42.6
2024-03-07,122,108,14,88.52,14,7,42.8
2024-03-08,151,122,29,80.79,24,0,43.0
2024-03-09,151,126,25,83.44,24,4,43.1
2024-03-12,140,112,28,80.0,21,4,43.3
2024-03-14,76,54,22,71.05,17,6,43.4
2024-03-17,138,132,6,95.65,6,1,43.6
2024-03-18,103,89,14,86.41,17,8,43.8
2024-03-19,158,138,20,87.34,19,8,43.9
2024-03-20,91,67,24,73.63,14,7,44.1
2024-03-21,104,97,7,93.27,15,5,44.2
2024-03-23,99,84,15,84.85,25,7,44.4
2024-03-26,115,95,20,82.61,6,0,44.6
2024-03-29,87,81,6,93.1,12,8,44.7
2024-04-01,142,113,29,79.58,10,4,44.9
2024-04-03,114,101,13,88.6,16,8,45.0
2024-04-04,106,83,23,78.3,28,4,45.2
2024-04-06,77,59,18,76.62,10,1,45.4
2024-04-08,144,137,7,95.14,17,5,45.5
2024-04-10,159,132,27,83.02,19,1,45.7
2024-04-12,150,128,22,85.33,18,2,45.8
2024-04-14,124,117,7,94.35,28,6,46.0
2024-04-16,100,92,8,92.0,15,8,46.2
2024-04-18,144,133,11,92.36,6,3,46.3
2024-04-21,146,117,29,80.14,22,4,46.5
2024-04-22,80,71,9,88.75,10,6,46.6
2024-04-23,118,90,28,76.27,10,3,46.8
2024-04-24,115,89,26,77.39,16,5,47.0
2024-04-25,150,127,23,84.67,5,2,47.1
2024-04-28,118,105,13,88.98,15,8,47.3
2024-04-30,165,152,13,92.12,22,0,47.4
2024-05-02,133,120,13,90.23,17,2,47.6
2024-05-03,110,81,29,73.64,8,5,47.8
2024-05-06,159,139,20,87.42,27,4,47.9
2024-05-08,108,87,21,80.56,24,9,48.1
2024-05-09,97,74,23,76.29,17,7,48.2
2024-05-12,107,100,7,93.46,19,1,48.4
2024-05-14,136,124,12,91.18,21,0,48.6
2024-05-15,92,77,15,83.7,27,5,48.7
2024-05-16,103,77,26,74.76,13,8,48.9
2024-05-17,159,134,25,84.28,13,1,49.1
2024-05-20,99,73,26,73.74,19,7,49.2
2024-05-21,116,93,23,80.17,14,7,49.4
2024-05-23,91,81,10,89.01,8,9,49.5
