Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,124,106,18,85.48,9,3,37.5
2024-01-02,123,97,26,78.86,13,8,37.7
2024-01-05,166,152,14,91.57,13,5,37.8
2024-01-07,103,84,19,81.55,10,2,38.0
2024-01-10,121,111,10,91.74,5,0,38.2
2024-01-13,128,113,15,88.28,15,4,38.3
2024-01-14,86,63,23,73.26,6,2,38.5
2024-01-15,76,50,26,65.79,17,5,38.7
2024-01-17,75,58,17,77.33,12,3,38.9
2024-01-20,151,143,8,94.7,9,9,39.0
2024-01-23,125,112,13,89.6,5,0,39.2
2024-01-25,122,102,20,83.61,19,1,39.4
2024-01-27,123,99,24,80.49,15,1,39.5
2024-01-28,96,75,21,78.12,14,3,39.7
2024-01-29,135,106,29,78.52,17,0,39.9
2024-01-31,122,98,24,80.33,18,9,40.0
2024-02-02,88,64,24,72.73,8,1,40.2
2024-02-03,84,67,17,79.76,8,9,40.4
2024-02-06,165,137,28,83.03,27,3,40.6
2024-02-08,100,87,13,87.0,14,8,40.7
2024-02-10,129,102,27,79.07,8,4,40.9
2024-02-11,108,91,17,84.26,9,1,41.1
2024-02-12,122,101,21,82.79,6,4,41.2
2024-02-13,113,107,6,94.69,15,9,41.4
2024-02-14,108,92,16,85.19,26,7,41.6
2024-02-15,172,156,16,90.7,24,8,41.7
2024-02-17,102,90,12,88.24,23,3,41.9
2024-02-20,115,99,16,86.09,9,4,42.1
2024-02-22,157,137,20,87.26,5,7,42.2
2024-02-25,127,110,17,86.61,7,1,42.4
2024-02-26,123,106,17,86.18,27,4,42.6
2024-02-29,169,158,11,93.49,16,1,42.8
2024-03-03,171,145,26,84.8,6,4,42.9
2024-03-06,133,126,7,94.74,11,5,43.1
2024-03-08,94,72,22,76.6,26,9,43.3
2024-03-09,125,98,27,78.4,7,8,43.4
2024-03-11,157,140,17,89.17,17,1,43.6
2024-03-13,77,61,16,79.22,9,8,43.8
2024-03-16,92,74,18,80.43,23,7,43.9
2024-03-19,165,137,28,83.03,22,7,44.1
2024-03-20,173,150,23,86.71,9,7,44.3
2024-03-22,171,145,26,84.8,12,3,44.4
2024-03-23,106,96,10,90.57,14,6,44.6
2024-03-24,105,86,19,81.9,6,7,44.8
2024-03-25,144,134,10,93.06,12,0,45.0
2024-03-28,164,144,20,87.8,9,4,45.1
2024-03-29,151,127,24,84.11,13,2,45.3
2024-04-01,138,112,26,81.16,15,7,45.5
2024-04-02,87,66,21,75.86,15,3,45.6
2024-04-03,173,152,21,87.86,6,2,45.8
2024-04-06,132,122,10,92.42,19,6,46.0
2024-04-09,107,88,19,82.24,24,8,46.1
2024-04-10,98,72,26,73.47,15,4,46.3
2024-04-13,119,94,25,78.99,14,1,46.5
2024-04-14,125,105,20,84.0,9,8,46.7
