Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,105,93,12,88.57,15,3,45.0
2024-01-02,174,145,29,83.33,18,8,45.2
2024-01-04,177,166,11,93.79,25,6,45.3
2024-01-07,180,168,12,93.33,24,6,45.5
2024-01-10,146,119,27,81.51,18,8,45.7
2024-01-11,178,157,21,88.2,14,1,45.8
2024-01-14,106,100,6,94.34,12,8,46.0
2024-01-16,111,102,9,91.89,26,5,46.2
2024-01-17,173,147,26,84.97,23,7,46.3
2024-01-18,144,115,29,79.86,14,6,46.5
2024-01-19,143,124,19,86.71,29,7,46.7
2024-01-21,113,93,20,82.3,11,1,46.8
2024-01-24,142,118,24,83.1,5,6,47.0
2024-01-25,142,116,26,81.69,27,3,47.2
2024-01-26,112,89,23,79.46,9,3,47.3
2024-01-29,182,175,7,96.15,27,9,47.5
2024-01-31,158,134,24,84.81,11,8,47.7
2024-02-02,123,108,15,87.8,15,9,47.8
2024-02-05,176,150,26,85.23,13,0,48.0
2024-02-08,147,142,5,96.6,17,4,48.2
2024-02-10,147,125,22,85.03,14,0,48.3
2024-02-11,172,154,18,89.53,23,8,48.5
2024-02-12,162,144,18,88.89,5,1,48.7
2024-02-15,175,170,5,97.14,13,0,48.8
2024-02-16,150,122,28,81.33,13,1,49.0
2024-02-19,123,111,12,90.24,19,6,49.2
2024-02-21,119,104,15,87.39,12,9,49.3
2024-02-23,163,157,6,96.32,6,2,49.5
2024-02-24,112,87,25,77.68,13,4,49.7
2024-02-27,138,113,25,81.88,26,5,49.8
2024-02-28,158,151,7,95.57,16,0,50.0
2024-03-01,163,135,28,82.82,25,1,50.2
2024-03-02,169,159,10,94.08,15,2,50.3
2024-03-05,128,106,22,82.81,15,4,50.5
2024-03-07,103,91,12,88.35,28,1,50.7
2024-03-09,133,114,19,85.71,13,8,50.8
2024-03-12,93,70,23,75.27,12,4,51.0
2024-03-13,97,88,9,90.72,27,9,51.2
2024-03-16,131,111,20,84.73,14,7,51.3
2024-03-19,176,164,12,93.18,15,6,51.5
2024-03-21,156,148,8,94.87,21,5,51.7
2024-03-22,127,115,12,90.55,9,0,51.8
2024-03-23,90,80,10,88.89,5,9,52.0
2024-03-25,150,133,17,88.67,14,4,52.2
2024-03-27,126,112,14,88.89,20,3,52.3
2024-03-28,158,146,12,92.41,8,4,52.5
2024-03-29,132,112,20,84.85,9,6,52.7
2024-04-01,93,65,28,69.89,22,0,52.8
2024-04-04,167,151,16,90.42,9,3,53.0
2024-04-07,129,109,20,84.5,29,5,53.2
2024-04-10,153,142,11,92.81,24,5,53.3
2024-04-11,139,134,5,96.4,27,2,53.5
2024-04-14,129,112,17,86.82,19,6,53.7
2024-04-15,187,168,19,89.84,10,4,53.8
2024-04-16,118,113,5,95.76,9,3,54.0
2024-04-18,175,151,24,86.29,21,3,54.2
2024-04-21,152,144,8,94.74,14,5,54.3
2024-04-22,179,157,22,87.71,24,5,54.5
2024-04-23,150,144,6,96.0,6,4,54.7
2024-04-26,151,140,11,92.72,23,8,54.8
2024-04-27,117,110,7,94.02,23,6,55.0
2024-04-30,158,151,7,95.57,26,0,55.2
2024-05-01,109,91,18,83.49,10,1,55.3
2024-05-04,116,106,10,91.38,23,2,55.5
2024-05-06,189,160,29,84.66,19,7,55.7
2024-05-07,145,116,29,80.0,17,4,55.8
2024-05-09,164,153,11,93.29,14,6,56.0
2024-05-12,145,119,26,82.07,9,6,56.2
2024-05-15,148,122,26,82.43,8,7,56.3
2024-05-16,111,98,13,88.29,7,6,56.5
2024-05-19,106,101,5,95.28,8,3,56.7
2024-05-21,138,129,9,93.48,27,7,56.8
2024-05-22,121,101,20,83.47,13,2,57.0
2024-05-25,128,104,24,81.25,28,0,57.2
2024-05-26,182,175,7,96.15,8,1,57.3
2024-05-29,176,165,11,93.75,24,0,57.5
2024-06-01,163,139,24,85.28,29,4,57.7
2024-06-03,150,140,10,93.33,24,2,57.8
2024-06-06,134,124,10,92.54,11,8,58.0
2024-06-09,133,124,9,93.23,8,3,58.2
2024-06-10,93,82,11,88.17,8,8,58.3
2024-06-12,133,114,19,85.71,27,6,58.5
2024-06-14,132,106,26,80.3,7,0,58.7
2024-06-15,136,115,21,84.56,16,3,58.8
2024-06-17,126,111,15,88.1,9,2,59.0
2024-06-20,137,121,16,88.32,8,4,59.2
2024-06-21,156,144,12,92.31,21,4,59.3
2024-06-22,154,127,27,82.47,12,9,59.5
