Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,142,128,14,90.14,7,3,30.0
2024-01-02,79,63,16,79.75,24,9,30.2
2024-01-04,88,81,7,92.05,23,2,30.3
2024-01-07,78,60,18,76.92,22,9,30.5
2024-01-09,76,57,19,75.0,20,1,30.6
2024-01-12,84,56,28,66.67,22,0,30.8
2024-01-15,65,48,17,73.85,26,7,31.0
2024-01-17,157,134,23,85.35,24,2,31.1
2024-01-18,130,124,6,95.38,16,7,31.3
2024-01-20,154,127,27,82.47,18,3,31.5
2024-01-22,61,40,21,65.57,14,9,31.6
2024-01-23,106,85,21,80.19,22,7,31.8
2024-01-24,144,127,17,88.19,9,5,31.9
2024-01-26,101,94,7,93.07,11,6,32.1
2024-01-28,84,72,12,85.71,18,9,32.3
2024-01-30,70,62,8,88.57,24,1,32.4
2024-01-31,123,94,29,76.42,24,2,32.6
2024-02-03,103,90,13,87.38,8,0,32.7
2024-02-05,110,81,29,73.64,15,6,32.9
2024-02-07,153,143,10,93.46,25,6,33.1
2024-02-09,74,66,8,89.19,26,4,33.2
2024-02-11,75,53,22,70.67,25,5,33.4
2024-02-12,159,146,13,91.82,15,6,33.5
2024-02-13,104,91,13,87.5,13,1,33.7
2024-02-16,127,103,24,81.1,17,4,33.9
2024-02-18,123,113,10,91.87,8,6,34.0
2024-02-20,96,68,28,70.83,22,1,34.2
2024-02-23,107,92,15,85.98,22,2,34.4
2024-02-25,126,110,16,87.3,16,5,34.5
2024-02-26,73,46,27,63.01,27,7,34.7
2024-02-27,60,46,14,76.67,20,9,34.8
2024-02-28,143,138,5,96.5,13,1,35.0
2024-03-01,89,60,29,67.42,20,5,35.2
2024-03-02,88,79,9,89.77,23,6,35.3
2024-03-05,121,108,13,89.26,24,2,35.5
2024-03-06,114,86,28,75.44,7,9,35.6
2024-03-08,63,37,26,58.73,29,4,35.8
2024-03-11,105,85,20,80.95,18,8,36.0
2024-03-12,87,77,10,88.51,24,7,36.1
2024-03-13,110,92,18,83.64,26,2,36.3
2024-03-16,83,67,16,80.72,8,5,36.5
2024-03-17,115,97,18,84.35,23,3,36.6
2024-03-20,133,123,10,92.48,10,8,36.8
2024-03-22,85,80,5,94.12,27,0,36.9
2024-03-25,137,123,14,89.78,29,1,37.1
2024-03-27,65,54,11,83.08,24,7,37.3
2024-03-29,107,100,7,93.46,17,1,37.4
2024-04-01,86,79,7,91.86,12,3,37.6
2024-04-03,120,110,10,91.67,5,0,37.7
2024-04-05,88,59,29,67.05,18,7,37.9
2024-04-08,79,56,23,70.89,12,4,38.1
2024-04-11,85,63,22,74.12,9,9,38.2
2024-04-14,77,72,5,93.51,29,3,38.4
2024-04-15,133,107,26,80.45,6,0,38.5
2024-04-18,132,116,16,87.88,28,3,38.7
2024-04-20,155,135,20,87.1,18,6,38.9
2024-04-22,97,88,9,90.72,25,2,39.0
2024-04-25,131,104,27,79.39,28,5,39.2
2024-04-26,66,60,6,90.91,25,1,39.4
2024-04-29,83,74,9,89.16,17,9,39.5
2024-05-01,79,54,25,68.35,19,3,39.7
2024-05-03,107,79,28,73.83,27,8,39.8
2024-05-04,84,68,16,80.95,11,3,40.0
2024-05-06,133,121,12,90.98,24,1,40.2
2024-05-08,100,79,21,79.0,15,5,40.3
2024-05-10,90,70,20,77.78,17,2,40.5
2024-05-13,60,43,17,71.67,27,7,40.6
2024-05-15,159,140,19,88.05,11,7,40.8
2024-05-16,86,65,21,75.58,24,0,41.0
2024-05-18,101,75,26,74.26,29,4,41.1
2024-05-19,136,124,12,91.18,8,7,41.3
2024-05-21,83,73,10,87.95,10,0,41.5
2024-05-23,151,141,10,93.38,10,0,41.6
2024-05-26,144,132,12,91.67,15,6,41.8
2024-05-28,96,77,19,80.21,7,5,41.9
2024-05-30,94,85,9,90.43,15,6,42.1
2024-05-31,118,93,25,78.81,25,4,42.3
2024-06-03,70,44,26,62.86,20,4,42.4
2024-06-05,126,119,7,94.44,20,7,42.6
2024-06-08,79,53,26,67.09,27,5,42.7
2024-06-10,85,62,23,72.94,26,0,42.9
2024-06-12,71,49,22,69.01,22,6,43.1
2024-06-15,64,38,26,59.38,7,4,43.2
2024-06-16,145,128,17,88.28,24,8,43.4
2024-06-18,93,75,18,80.65,23,2,43.5
2024-06-21,91,69,22,75.82,26,0,43.7
2024-06-22,74,61,13,82.43,10,7,43.9
2024-06-24,90,73,17,81.11,19,6,44.0
2024-06-25,136,125,11,91.91,20,9,44.2
2024-06-26,159,140,19,88.05,15,8,44.4
2024-06-27,72,67,5,93.06,16,9,44.5
2024-06-30,64,40,24,62.5,19,3,44.7
2024-07-03,65,56,9,86.15,26,5,44.8
2024-07-04,63,55,8,87.3,16,8,45.0
2024-07-07,124,108,16,87.1,23,0,45.2
2024-07-08,75,68,7,90.67,15,1,45.3
2024-07-09,97,85,12,87.63,18,2,45.5
2024-07-11,67,59,8,88.06,23,2,45.6
2024-07-13,109,98,11,89.91,7,8,45.8
2024-07-15,139,125,14,89.93,19,8,46.0
2024-07-17,91,86,5,94.51,27,6,46.1
2024-07-20,153,139,14,90.85,10,4,46.3
2024-07-21,96,70,26,72.92,19,4,46.5
2024-07-24,97,91,6,93.81,29,9,46.6
2024-07-27,115,87,28,75.65,16,2,46.8
2024-07-29,100,74,26,74.0,13,4,46.9
2024-07-30,120,115,5,95.83,17,2,47.1
2024-08-02,140,118,22,84.29,17,9,47.3
2024-08-04,108,99,9,91.67,11,5,47.4
2024-08-05,147,118,29,80.27,17,3,47.6
2024-08-06,104,92,12,88.46,27,2,47.7
2024-08-07,104,77,27,74.04,23,9,47.9
2024-08-08,136,128,8,94.12,23,4,48.1
2024-08-11,148,138,10,93.24,7,6,48.2
2024-08-13,78,56,22,71.79,27,6,48.4
2024-08-14,62,35,27,56.45,6,3,48.5
2024-08-16,105,96,9,91.43,26,0,48.7
2024-08-17,148,136,12,91.89,5,6,48.9
2024-08-18,64,45,19,70.31,10,5,49.0
2024-08-21,123,112,11,91.06,10,0,49.2
2024-08-24,66,43,23,65.15,28,3,49.4
2024-08-25,151,136,15,90.07,28,6,49.5
2024-08-26,89,77,12,86.52,5,6,49.7
2024-08-28,70,61,9,87.14,10,2,49.8
2024-08-30,135,119,16,88.15,5,1,50.0
2024-08-31,123,117,6,95.12,23,1,50.2
2024-09-02,148,121,27,81.76,15,1,50.3
2024-09-04,83,71,12,85.54,6,2,50.5
2024-09-06,70,57,13,81.43,14,3,50.6
2024-09-07,142,123,19,86.62,15,1,50.8
2024-09-08,125,104,21,83.2,17,2,51.0
2024-09-11,109,92,17,84.4,8,1,51.1
2024-09-13,127,116,11,91.34,18,8,51.3
2024-09-15,67,43,24,64.18,29,8,51.5
2024-09-18,150,121,29,80.67,21,0,51.6
2024-09-19,156,132,24,84.62,20,9,51.8
2024-09-20,150,123,27,82.0,10,2,51.9
2024-09-22,63,35,28,55.56,23,6,52.1
2024-09-23,142,135,7,95.07,7,2,52.3
2024-09-26,133,110,23,82.71,22,9,52.4
2024-09-28,64,39,25,60.94,28,1,52.6
2024-10-01,131,103,28,78.63,16,7,52.7
2024-10-03,122,109,13,89.34,17,5,52.9
2024-10-06,112,83,29,74.11,26,1,53.1
2024-10-08,143,120,23,83.92,26,9,53.2
2024-10-10,146,134,12,91.78,26,6,53.4
