Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,119,90,29,75.63,6,1,30.0
2024-01-02,148,128,20,86.49,17,4,30.2
2024-01-04,122,112,10,91.8,25,2,30.3
2024-01-06,131,113,18,86.26,22,9,30.5
2024-01-07,90,83,7,92.22,9,3,30.7
2024-01-10,114,95,19,83.33,12,2,30.8
2024-01-12,108,83,25,76.85,14,8,31.0
2024-01-15,95,72,23,75.79,9,3,31.1
2024-01-16,111,99,12,89.19,16,5,31.3
2024-01-17,70,56,14,80.0,6,9,31.5
2024-01-18,156,128,28,82.05,26,4,31.6
2024-01-21,87,61,26,70.11,25,5,31.8
2024-01-22,114,107,7,93.86,29,4,32.0
2024-01-24,109,93,16,85.32,22,6,32.1
2024-01-27,153,142,11,92.81,9,4,32.3
2024-01-30,112,107,5,95.54,20,3,32.4
2024-02-02,158,146,12,92.41,10,2,32.6
2024-02-04,155,130,25,83.87,5,9,32.8
2024-02-07,140,135,5,96.43,19,1,32.9
2024-02-08,146,136,10,93.15,19,0,33.1
2024-02-10,152,129,23,84.87,13,8,33.3
2024-02-11,159,149,10,93.71,19,7,33.4
2024-02-12,69,61,8,88.41,12,8,33.6
2024-02-15,83,78,5,93.98,24,7,33.8
2024-02-17,86,69,17,80.23,10,9,33.9
2024-02-18,102,75,27,73.53,29,8,34.1
2024-02-19,159,149,10,93.71,14,9,34.2
2024-02-21,124,97,27,78.23,17,3,34.4
2024-02-24,62,48,14,77.42,16,3,34.6
2024-02-25,63,57,6,90.48,9,8,34.7
2024-02-26,71,65,6,91.55,5,6,34.9
2024-02-29,122,112,10,91.8,8,0,35.1
2024-03-01,67,42,25,62.69,26,8,35.2
2024-03-03,106,100,6,94.34,9,0,35.4
2024-03-04,88,73,15,82.95,10,2,35.5
2024-03-07,123,95,28,77.24,7,2,35.7
2024-03-10,132,103,29,78.03,24,1,35.9
2024-03-11,133,105,28,78.95,19,5,36.0
2024-03-14,79,60,19,75.95,19,3,36.2
2024-03-15,106,97,9,91.51,10,9,36.4
2024-03-16,142,123,19,86.62,16,9,36.5
2024-03-18,158,130,28,82.28,18,1,36.7
2024-03-20,101,87,14,86.14,15,9,36.8
2024-03-21,111,104,7,93.69,9,6,37.0
2024-03-23,132,108,24,81.82,5,0,37.2
2024-03-25,64,38,26,59.38,27,6,37.3
2024-03-28,116,100,16,86.21,14,3,37.5
2024-03-30,136,131,5,96.32,8,5,37.7
2024-04-02,148,140,8,94.59,24,5,37.8
2024-04-04,93,83,10,89.25,27,6,38.0
2024-04-05,111,83,28,74.77,8,5,38.2
2024-04-08,159,151,8,94.97,26,4,38.3
2024-04-11,124,112,12,90.32,8,0,38.5
2024-04-14,145,124,21,85.52,22,2,38.6
2024-04-15,143,127,16,88.81,15,4,38.8
2024-04-18,119,104,15,87.39,19,2,39.0
2024-04-21,91,80,11,87.91,10,1,39.1
2024-04-23,92,82,10,89.13,18,9,39.3
2024-04-25,92,70,22,76.09,7,1,39.5
2024-04-26,99,73,26,73.74,12,4,39.6
2024-04-27,118,94,24,79.66,17,2,39.8
2024-04-29,86,59,27,68.6,29,7,39.9
2024-05-02,154,131,23,85.06,7,8,40.1
2024-05-03,74,49,25,66.22,16,3,40.3
2024-05-05,111,92,19,82.88,14,8,40.4
2024-05-08,100,90,10,90.0,22,5,40.6
2024-05-09,76,67,9,88.16,15,9,40.8
2024-05-11,139,126,13,90.65,25,0,40.9
2024-05-14,151,125,26,82.78,8,8,41.1
2024-05-17,61,50,11,81.97,10,1,41.2
2024-05-18,61,51,10,83.61,28,8,41.4
2024-05-21,148,137,11,92.57,17,8,41.6
2024-05-23,115,86,29,74.78,12,0,41.7
2024-05-24,78,61,17,78.21,7,1,41.9
2024-05-25,123,103,20,83.74,10,7,42.1
2024-05-27,152,127,25,83.55,5,5,42.2
2024-05-28,95,73,22,76.84,13,7,42.4
2024-05-31,158,153,5,96.84,10,1,42.6
2024-06-03,132,118,14,89.39,15,1,42.7
2024-06-05,91,69,22,75.82,6,7,42.9
2024-06-07,123,102,21,82.93,12,8,43.0
2024-06-09,78,60,18,76.92,13,5,43.2
2024-06-12,122,105,17,86.07,5,4,43.4
2024-06-15,143,125,18,87.41,6,5,43.5
2024-06-18,96,77,19,80.21,6,9,43.7
2024-06-20,154,145,9,94.16,14,9,43.9
2024-06-21,93,77,16,82.8,29,0,44.0
2024-06-23,99,93,6,93.94,15,4,44.2
2024-06-25,122,95,27,77.87,23,9,44.3
2024-06-26,67,47,20,70.15,12,4,44.5
2024-06-27,71,66,5,92.96,14,3,44.7
2024-06-28,60,47,13,78.33,9,0,44.8
2024-06-29,91,83,8,91.21,5,5,45.0
2024-07-01,133,107,26,80.45,11,0,45.2
2024-07-04,153,135,18,88.24,27,6,45.3
2024-07-06,90,65,25,72.22,28,1,45.5
2024-07-08,131,105,26,80.15,26,0,45.7
2024-07-10,85,68,17,80.0,16,8,45.8
2024-07-12,66,59,7,89.39,18,8,46.0
2024-07-13,72,55,17,76.39,28,3,46.1
2024-07-16,90,67,23,74.44,11,6,46.3
2024-07-19,80,65,15,81.25,10,2,46.5
2024-07-21,104,99,5,95.19,16,7,46.6
2024-07-24,113,98,15,86.73,5,4,46.8
2024-07-26,121,103,18,85.12,12,6,47.0
2024-07-27,99,70,29,70.71,18,1,47.1
2024-07-30,148,119,29,80.41,27,9,47.3
2024-08-01,111,89,22,80.18,5,4,47.4
2024-08-02,157,147,10,93.63,28,5,47.6
2024-08-04,153,143,10,93.46,17,3,47.8
2024-08-07,101,95,6,94.06,11,9,47.9
2024-08-09,71,44,27,61.97,28,3,48.1
2024-08-10,130,104,26,80.0,6,6,48.3
2024-08-13,119,110,9,92.44,27,0,48.4
2024-08-16,77,55,22,71.43,25,5,48.6
2024-08-17,149,134,15,89.93,26,4,48.8
2024-08-20,119,91,28,76.47,15,4,48.9
2024-08-23,69,60,9,86.96,10,8,49.1
2024-08-26,90,80,10,88.89,17,7,49.2
2024-08-27,84,74,10,88.1,21,0,49.4
2024-08-30,72,45,27,62.5,23,7,49.6
