Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,58,51,7,87.93,9,1,25.0
2024-01-03,123,95,28,77.24,22,6,25.2
2024-01-05,79,63,16,79.75,7,4,25.3
2024-01-06,65,40,25,61.54,7,9,25.5
2024-01-07,69,51,18,73.91,15,2,25.7
2024-01-08,113,104,9,92.04,23,2,25.9
2024-01-09,90,78,12,86.67,27,3,26.0
2024-01-12,98,93,5,94.9,29,3,26.2
2024-01-15,143,133,10,93.01,9,1,26.4
2024-01-18,52,42,10,80.77,25,3,26.6
2024-01-21,116,91,25,78.45,19,0,26.7
2024-01-23,74,54,20,72.97,15,3,26.9
2024-01-24,117,92,25,78.63,28,1,27.1
2024-01-26,130,104,26,80.0,20,9,27.3
2024-01-29,56,47,9,83.93,25,9,27.4
2024-01-30,66,56,10,84.85,14,8,27.6
2024-02-02,129,115,14,89.15,19,3,27.8
2024-02-03,98,88,10,89.8,11,6,27.9
2024-02-04,84,76,8,90.48,15,1,28.1
2024-02-07,59,41,18,69.49,16,3,28.3
2024-02-09,62,41,21,66.13,17,0,28.5
2024-02-12,130,109,21,83.85,18,8,28.6
2024-02-15,123,102,21,82.93,16,8,28.8
2024-02-18,133,121,12,90.98,29,2,29.0
2024-02-21,145,123,22,84.83,19,7,29.2
2024-02-22,101,77,24,76.24,27,3,29.3
2024-02-23,66,40,26,60.61,29,6,29.5
2024-02-24,102,93,9,91.18,29,3,29.7
2024-02-25,145,134,11,92.41,18,5,29.9
2024-02-28,123,100,23,81.3,6,3,30.0
2024-02-29,69,63,6,91.3,14,5,30.2
2024-03-03,126,113,13,89.68,16,3,30.4
2024-03-06,80,56,24,70.0,16,6,30.5
2024-03-08,138,119,19,86.23,15,9,30.7
2024-03-09,57,46,11,80.7,21,4,30.9
2024-03-12,118,102,16,86.44,23,6,31.1
2024-03-14,106,86,20,81.13,28,9,31.2
2024-03-15,61,52,9,85.25,18,8,31.4
2024-03-17,89,81,8,91.01,25,0,31.6
2024-03-20,74,48,26,64.86,21,4,31.8
2024-03-22,90,82,8,91.11,5,5,31.9
2024-03-25,81,75,6,92.59,10,1,32.1
2024-03-28,82,74,8,90.24,15,7,32.3
2024-03-31,106,92,14,86.79,14,5,32.5
2024-04-03,57,46,11,80.7,12,2,32.6
2024-04-04,123,101,22,82.11,10,9,32.8
2024-04-06,108,81,27,75.0,14,9,33.0
2024-04-08,119,91,28,76.47,25,3,33.2
2024-04-10,124,103,21,83.06,27,5,33.3
2024-04-13,127,120,7,94.49,11,3,33.5
2024-04-16,140,120,20,85.71,11,2,33.7
2024-04-19,113,101,12,89.38,5,2,33.8
2024-04-21,128,99,29,77.34,17,8,34.0
2024-04-24,54,38,16,70.37,13,4,34.2
2024-04-25,104,88,16,84.62,29,9,34.4
2024-04-28,115,105,10,91.3,14,4,34.5
2024-05-01,120,105,15,87.5,17,2,34.7
2024-05-03,109,92,17,84.4,24,9,34.9
2024-05-06,80,74,6,92.5,5,0,35.1
2024-05-09,77,60,17,77.92,6,9,35.2
2024-05-11,55,38,17,69.09,27,6,35.4
2024-05-14,124,112,12,90.32,21,3,35.6
2024-05-16,71,66,5,92.96,29,4,35.8
2024-05-19,55,48,7,87.27,8,9,35.9
2024-05-21,96,84,12,87.5,9,7,36.1
2024-05-24,51,29,22,56.86,6,0,36.3
2024-05-26,120,110,10,91.67,25,6,36.4
2024-05-28,85,67,18,78.82,17,4,36.6
2024-05-30,106,86,20,81.13,12,8,36.8
2024-06-02,66,48,18,72.73,18,1,37.0
2024-06-03,127,106,21,83.46,16,9,37.1
2024-06-05,118,91,27,77.12,29,4,37.3
2024-06-08,127,114,13,89.76,14,4,37.5
2024-06-11,123,95,28,77.24,29,8,37.7
