Date,Test_Executed,Test_Passed,Test_Failed,Pass_Rate(%),Open_Bugs,Critical_Bugs,Code_Coverage
2024-01-01,128,109,19,85.16,24,0,25.0
2024-01-03,111,91,20,81.98,14,1,25.2
2024-01-06,103,82,21,79.61,18,4,25.3
2024-01-09,91,85,6,93.41,25,6,25.5
2024-01-11,134,125,9,93.28,20,0,25.6
2024-01-14,131,104,27,79.39,27,4,25.8
2024-01-17,74,50,24,67.57,18,3,26.0
2024-01-18,113,90,23,79.65,19,8,26.1
2024-01-20,114,101,13,88.6,19,4,26.3
2024-01-22,119,100,19,84.03,22,9,26.5
2024-01-24,56,47,9,83.93,15,8,26.6
2024-01-25,75,68,7,90.67,28,3,26.8
2024-01-26,88,70,18,79.55,17,2,26.9
2024-01-28,148,141,7,95.27,20,3,27.1
2024-01-31,145,128,17,88.28,10,5,27.3
2024-02-03,50,24,26,48.0,26,4,27.4
2024-02-06,103,87,16,84.47,25,3,27.6
2024-02-08,66,38,28,57.58,20,3,27.7
2024-02-09,72,62,10,86.11,11,0,27.9
2024-02-10,125,104,21,83.2,25,5,28.1
2024-02-11,148,121,27,81.76,9,3,28.2
2024-02-14,87,69,18,79.31,19,5,28.4
2024-02-15,89,65,24,73.03,17,3,28.5
2024-02-16,71,52,19,73.24,29,6,28.7
2024-02-18,79,73,6,92.41,25,1,28.9
2024-02-20,96,79,17,82.29,13,1,29.0
2024-02-21,129,108,21,83.72,29,6,29.2
2024-02-24,138,119,19,86.23,6,2,29.4
2024-02-25,113,90,23,79.65,27,1,29.5
2024-02-27,135,118,17,87.41,9,2,29.7
2024-03-01,73,59,14,80.82,27,1,29.8
2024-03-02,109,104,5,95.41,29,1,30.0
2024-03-05,58,49,9,84.48,9,2,30.2
2024-03-08,114,95,19,83.33,22,5,30.3
2024-03-10,57,38,19,66.67,24,5,30.5
2024-03-13,65,37,28,56.92,5,7,30.6
2024-03-16,94,72,22,76.6,9,7,30.8
2024-03-19,147,130,17,88.44,5,3,31.0
2024-03-22,99,79,20,79.8,25,4,31.1
2024-03-23,107,97,10,90.65,12,2,31.3
2024-03-24,61,33,28,54.1,28,0,31.5
2024-03-26,87,76,11,87.36,24,6,31.6
2024-03-27,100,73,27,73.0,28,3,31.8
2024-03-30,139,113,26,81.29,10,1,31.9
2024-03-31,57,32,25,56.14,21,4,32.1
2024-04-02,111,86,25,77.48,19,6,32.3
2024-04-04,128,109,19,85.16,24,9,32.4
2024-04-07,101,80,21,79.21,26,5,32.6
2024-04-10,125,118,7,94.4,15,9,32.7
2024-04-13,54,44,10,81.48,11,3,32.9
2024-04-16,123,95,28,77.24,11,3,33.1
2024-04-18,96,73,23,76.04,5,9,33.2
2024-04-21,145,132,13,91.03,9,0,33.4
2024-04-23,134,109,25,81.34,29,3,33.5
2024-04-24,95,78,17,82.11,13,0,33.7
2024-04-27,97,90,7,92.78,14,7,33.9
2024-04-29,84,61,23,72.62,22,4,34.0
2024-04-30,89,63,26,70.79,14,6,34.2
2024-05-02,53,31,22,58.49,22,8,34.4
2024-05-04,64,39,25,60.94,11,8,34.5
2024-05-06,137,128,9,93.43,19,2,34.7
2024-05-07,104,82,22,78.85,22,8,34.8
2024-05-10,145,121,24,83.45,10,9,35.0
2024-05-12,133,118,15,88.72,6,2,35.2
2024-05-13,145,118,27,81.38,24,8,35.3
2024-05-14,113,96,17,84.96,20,9,35.5
2024-05-17,119,114,5,95.8,26,6,35.6
2024-05-18,51,31,20,60.78,19,9,35.8
2024-05-19,73,67,6,91.78,25,7,36.0
2024-05-20,149,120,29,80.54,26,6,36.1
2024-05-22,139,130,9,93.53,8,0,36.3
2024-05-23,60,36,24,60.0,19,3,36.5
2024-05-25,140,116,24,82.86,20,7,36.6
2024-05-28,89,76,13,85.39,5,1,36.8
2024-05-30,124,110,14,88.71,19,3,36.9
2024-06-01,125,117,8,93.6,13,5,37.1
2024-06-03,96,72,24,75.0,12,7,37.3
2024-06-06,85,71,14,83.53,6,6,37.4
2024-06-09,126,108,18,85.71,28,6,37.6
2024-06-11,120,106,14,88.33,8,7,37.7
2024-06-12,149,130,19,87.25,22,0,37.9
2024-06-14,73,56,17,76.71,13,7,38.1
2024-06-16,86,80,6,93.02,5,9,38.2
2024-06-19,63,46,17,73.02,16,3,38.4
2024-06-22,51,41,10,80.39,23,3,38.5
2024-06-24,83,67,16,80.72,18,1,38.7
2024-06-27,51,39,12,76.47,14,8,38.9
2024-06-28,67,62,5,92.54,21,8,39.0
2024-06-30,139,130,9,93.53,26,3,39.2
2024-07-01,146,133,13,91.1,13,5,39.4
2024-07-02,54,44,10,81.48,26,3,39.5
2024-07-04,115,94,21,81.74,13,3,39.7
2024-07-07,105,86,19,81.9,5,4,39.8
2024-07-10,100,79,21,79.0,25,0,40.0
2024-07-11,103,80,23,77.67,10,2,40.2
2024-07-13,117,101,16,86.32,12,9,40.3
2024-07-15,88,74,14,84.09,24,0,40.5
2024-07-18,137,132,5,96.35,28,8,40.6
2024-07-19,111,85,26,76.58,21,3,40.8
2024-07-22,72,62,10,86.11,10,6,41.0
2024-07-25,77,62,15,80.52,9,1,41.1
2024-07-26,106,92,14,86.79,16,5,41.3
2024-07-28,131,122,9,93.13,26,3,41.5
2024-07-30,99,78,21,78.79,17,0,41.6
2024-08-02,99,75,24,75.76,18,1,41.8
2024-08-04,133,128,5,96.24,23,7,41.9
2024-08-05,54,36,18,66.67,8,4,42.1
2024-08-06,112,94,18,83.93,12,0,42.3
2024-08-08,122,108,14,88.52,18,0,42.4
2024-08-10,112,93,19,83.04,24,3,42.6
2024-08-11,145,137,8,94.48,16,1,42.7
2024-08-14,83,58,25,69.88,19,1,42.9
2024-08-16,105,91,14,86.67,21,9,43.1
2024-08-18,130,102,28,78.46,10,3,43.2
2024-08-19,50,23,27,46.0,10,1,43.4
2024-08-22,124,114,10,91.94,18,8,43.5
2024-08-24,55,30,25,54.55,25,2,43.7
2024-08-26,97,84,13,86.6,12,6,43.9
2024-08-27,71,50,21,70.42,6,5,44.0
2024-08-28,79,51,28,64.56,19,8,44.2
2024-08-29,139,132,7,94.96,14,0,44.4
2024-08-30,126,105,21,83.33,8,1,44.5
2024-08-31,68,59,9,86.76,27,5,44.7
2024-09-02,59,53,6,89.83,22,7,44.8
2024-09-03,123,100,23,81.3,28,2,45.0
2024-09-04,83,63,20,75.9,26,5,45.2
2024-09-05,72,50,22,69.44,24,6,45.3
2024-09-08,83,66,17,79.52,8,8,45.5
2024-09-10,116,100,16,86.21,18,8,45.6
2024-09-11,129,105,24,81.4,10,6,45.8
2024-09-13,95,81,14,85.26,11,0,46.0
2024-09-15,75,57,18,76.0,28,1,46.1
2024-09-18,130,104,26,80.0,21,5,46.3
2024-09-20,53,36,17,67.92,20,2,46.5
2024-09-22,130,121,9,93.08,16,6,46.6
2024-09-23,62,46,16,74.19,13,5,46.8
2024-09-25,135,118,17,87.41,7,8,46.9
2024-09-26,80,62,18,77.5,17,3,47.1
2024-09-29,122,116,6,95.08,20,5,47.3
2024-09-30,133,117,16,87.97,14,4,47.4
2024-10-03,90,78,12,86.67,5,9,47.6
2024-10-04,57,33,24,57.89,9,0,47.7
2024-10-05,146,131,15,89.73,21,1,47.9
2024-10-08,84,56,28,66.67,24,6,48.1
2024-10-10,128,116,12,90.62,6,7,48.2
2024-10-12,92,82,10,89.13,7,7,48.4
2024-10-15,59,40,19,67.8,20,0,48.5
2024-10-16,129,109,20,84.5,10,8,48.7
2024-10-17,142,118,24,83.1,19,7,48.9
2024-10-20,67,61,6,91.04,10,7,49.0
2024-10-23,100,82,18,82.0,23,4,49.2
2024-10-26,93,84,9,90.32,6,1,49.4
2024-10-28,95,87,8,91.58,10,1,49.5
2024-10-30,137,122,15,89.05,7,2,49.7
2024-11-02,132,107,25,81.06,16,2,49.8
2024-11-04,99,91,8,91.92,15,6,50.0
2024-11-07,105,88,17,83.81,29,5,50.2
2024-11-08,62,44,18,70.97,12,7,50.3
2024-11-11,126,119,7,94.44,19,6,50.5
2024-11-12,55,43,12,78.18,28,9,50.6
2024-11-13,99,73,26,73.74,5,5,50.8
2024-11-14,99,89,10,89.9,8,7,51.0
2024-11-15,103,76,27,73.79,19,7,51.1
2024-11-17,123,106,17,86.18,8,0,51.3
2024-11-20,132,106,26,80.3,20,0,51.5
2024-11-23,89,74,15,83.15,24,6,51.6
2024-11-24,82,77,5,93.9,14,3,51.8
2024-11-27,122,117,5,95.9,20,5,51.9
2024-11-28,59,34,25,57.63,14,5,52.1
2024-11-30,109,99,10,90.83,9,2,52.3
2024-12-01,70,55,15,78.57,11,1,52.4
2024-12-02,146,132,14,90.41,21,8,52.6
2024-12-03,102,88,14,86.27,7,1,52.7
2024-12-05,106,89,17,83.96,12,9,52.9
2024-12-08,140,114,26,81.43,24,4,53.1
2024-12-09,72,46,26,63.89,20,7,53.2
2024-12-10,149,129,20,86.58,19,8,53.4
2024-12-13,121,103,18,85.12,29,2,53.5
2024-12-14,60,48,12,80.0,28,0,53.7
2024-12-17,118,90,28,76.27,27,3,53.9
2024-12-19,115,93,22,80.87,14,3,54.0
2024-12-22,61,32,29,52.46,23,2,54.2
2024-12-23,100,82,18,82.0,14,1,54.4
2024-12-25,144,118,26,81.94,9,4,54.5
2024-12-26,63,46,17,73.02,27,4,54.7
2024-12-29,101,73,28,72.28,24,3,54.8
2024-12-31,79,54,25,68.35,22,8,55.0
